2.771452	0.072110	0.079102	0.047793	0.515526	0.683355	1.472680	0.668627
0.877705	0.185873	0.203896	0.143309	1.474075	2.273033	1.900404	1.417967
3.874535	0.041540	0.045568	0.024812	0.333647	0.398575	1.491087	0.393814
2.245039	0.093822	0.102919	0.065915	0.653341	0.918009	1.520547	0.860946
3.251318	0.056728	0.062228	0.035781	0.422864	0.533448	1.461356	0.529691
0.957080	0.178641	0.195962	0.138329	1.379586	2.136540	1.858606	1.401190
3.618404	0.047215	0.051793	0.028781	0.366694	0.447047	1.471392	0.444247
2.108160	0.100468	0.110209	0.071654	0.697603	0.995063	1.539148	0.917739
2.002684	0.105909	0.116178	0.076405	0.735018	1.060514	1.556119	0.963183
0.493313	0.225261	0.247103	0.148422	2.462690	3.245275	2.238835	1.363097
2.462494	0.084156	0.092316	0.057709	0.590969	0.810501	1.496670	0.776334
1.841224	0.114813	0.125946	0.084247	0.797542	1.170437	1.584214	1.035119
1.238782	0.155171	0.170217	0.119818	1.125149	1.737604	1.740194	1.305677
2.515670	0.081948	0.089894	0.055866	0.576862	0.786529	1.491538	0.756741
2.400369	0.086811	0.095228	0.059949	0.607971	0.839693	1.503151	0.799776
1.093326	0.166877	0.183057	0.129414	1.244069	1.929561	1.796885	1.360498
1.890825	0.112001	0.122861	0.081761	0.777646	1.135365	1.575331	1.012756
0.642687	0.209050	0.229320	0.152226	1.913031	2.786053	2.071075	1.420245
2.133653	0.099195	0.108814	0.070547	0.688989	0.980007	1.535306	0.906967
1.476611	0.137774	0.151133	0.104668	0.972379	1.477455	1.666500	1.202346
2.519320	0.081798	0.089730	0.055739	0.575926	0.784891	1.491150	0.755413
2.993898	0.064520	0.070776	0.041762	0.469368	0.607616	1.463506	0.600099
1.209743	0.157440	0.172706	0.121683	1.147713	1.774091	1.751125	1.317317
5.103940	0.022465	0.024643	0.012667	0.221883	0.250218	1.730905	0.229327
1.781142	0.118315	0.129787	0.087353	0.822837	1.215016	1.595883	1.062456
1.499447	0.136210	0.149417	0.103277	0.959711	1.455348	1.660415	1.191955
1.890030	0.112045	0.122909	0.081804	0.777950	1.135953	1.575520	1.013113
1.878479	0.112694	0.123621	0.082373	0.782527	1.143963	1.577493	1.018303
1.302517	0.150304	0.164878	0.115671	1.079854	1.662074	1.718452	1.279195
0.952895	0.179015	0.196373	0.138628	1.384093	2.143664	1.860905	1.402220
4.951312	0.024246	0.026597	0.013713	0.232476	0.262973	1.685482	0.244300
1.913153	0.110757	0.121497	0.080665	0.768848	1.119905	1.571325	1.002760
0.859879	0.187537	0.205721	0.144255	1.498703	2.305627	1.910550	1.420853
3.954993	0.039902	0.043771	0.023696	0.324137	0.384988	1.499381	0.379362
1.703167	0.123018	0.134947	0.091531	0.857805	1.276487	1.612514	1.098235
1.304845	0.150129	0.164686	0.115497	1.078387	1.659244	1.717524	1.278207
2.677322	0.075585	0.082914	0.050611	0.536976	0.719107	1.478480	0.699877
2.460273	0.084249	0.092418	0.057793	0.591546	0.811578	1.496995	0.777161
2.974184	0.065159	0.071477	0.042260	0.473205	0.613819	1.463946	0.605877
1.525132	0.134471	0.147510	0.101743	0.945767	1.431164	1.653927	1.180219
4.499823	0.030387	0.033333	0.017474	0.268678	0.309011	1.580324	0.296550
1.357036	0.146262	0.160444	0.112153	1.043761	1.600694	1.700724	1.255711
0.210290	0.259504	0.284666	0.092593	7.252672	5.175601	3.099371	0.994409
2.433482	0.085386	0.093665	0.058746	0.598812	0.823970	1.499631	0.787207
3.613735	0.047326	0.051914	0.028859	0.367343	0.448015	1.471139	0.445233
2.020781	0.104955	0.115131	0.075567	0.728448	1.048961	1.553156	0.955290
2.246145	0.093770	0.102862	0.065866	0.653010	0.917383	1.520351	0.860498
0.753046	0.197827	0.217009	0.149314	1.671174	2.522695	1.981689	1.429848
3.007221	0.064091	0.070306	0.041426	0.466805	0.603453	1.463193	0.596226
2.406789	0.086533	0.094923	0.059710	0.606192	0.836581	1.502395	0.797326
2.616021	0.077938	0.085495	0.052544	0.551643	0.743812	1.483112	0.720963
1.361306	0.145950	0.160102	0.111886	1.041021	1.596103	1.699471	1.253845
1.317845	0.149156	0.163619	0.114680	1.069433	1.644486	1.713347	1.272662
3.026950	0.063462	0.069616	0.040937	0.463024	0.597355	1.462766	0.590539
3.775900	0.043640	0.047871	0.026268	0.345899	0.416415	1.482864	0.412413
2.676125	0.075630	0.082963	0.050651	0.537249	0.719606	1.478621	0.700283
0.882620	0.185417	0.203396	0.143021	1.467678	2.264175	1.897655	1.417110
1.923784	0.110170	0.120853	0.080145	0.764702	1.112583	1.569371	0.998017
3.087137	0.061581	0.067552	0.039481	0.451772	0.579279	1.461840	0.573530
1.425658	0.141329	0.155032	0.107822	1.001722	1.528464	1.680667	1.225334
1.964944	0.107926	0.118391	0.078166	0.748974	1.084894	1.562133	0.979762
0.800722	0.193167	0.211897	0.147332	1.587370	2.421427	1.948026	1.427727
1.820303	0.116020	0.127270	0.085321	0.806212	1.185775	1.588272	1.044610
3.554513	0.048748	0.053475	0.029881	0.375695	0.460582	1.468280	0.457949
2.146771	0.098547	0.108102	0.069983	0.684645	0.972394	1.533404	0.901458
0.653892	0.207882	0.228039	0.151976	1.885638	2.757058	2.061037	1.422285
2.417634	0.086065	0.094410	0.059320	0.603160	0.831452	1.501305	0.793202
0.132287	0.269825	0.295988	0.066372	13.591409	6.686469	3.850981	0.774714
3.309288	0.055107	0.060450	0.034566	0.413280	0.518456	1.462056	0.515077
2.271068	0.092609	0.101588	0.064871	0.645374	0.904153	1.517215	0.850446
1.350062	0.146773	0.161004	0.112618	1.048124	1.608434	1.702999	1.258752
2.126281	0.099562	0.109215	0.070864	0.691463	0.984316	1.536383	0.910073
0.755915	0.197544	0.216698	0.149191	1.665939	2.516336	1.979531	1.429815
2.143915	0.098688	0.108257	0.070106	0.685584	0.974052	1.533826	0.902655
0.915794	0.182367	0.200050	0.140942	1.427306	2.206182	1.879977	1.410673
1.897195	0.111645	0.122470	0.081440	0.775159	1.130891	1.574129	1.009900
1.448738	0.139707	0.153254	0.106386	0.988214	1.505029	1.674108	1.214959
6.454090	0.011437	0.012546	0.006526	0.153302	0.174940	2.376977	0.138031
2.226848	0.094679	0.103859	0.066645	0.659008	0.927757	1.522780	0.868343
3.215097	0.057764	0.063365	0.036566	0.429009	0.543147	1.461221	0.539048
3.344157	0.054154	0.059405	0.033853	0.407621	0.509627	1.462433	0.506497
1.858455	0.113828	0.124865	0.083376	0.790528	1.158085	1.581057	1.027327
2.700041	0.074731	0.081977	0.049920	0.531679	0.710320	1.477099	0.692210
3.234010	0.057221	0.062769	0.036152	0.425782	0.538020	1.461180	0.534140
5.675628	0.016880	0.018516	0.009489	0.187997	0.211379	1.946064	0.182880
1.150233	0.162195	0.177922	0.125608	1.195664	1.851909	1.774346	1.340163
5.736023	0.016377	0.017965	0.009212	0.184892	0.208001	1.973679	0.178735
1.501639	0.136060	0.149253	0.103147	0.958484	1.453253	1.659843	1.190956
2.628470	0.077454	0.084964	0.052147	0.548629	0.738740	1.482195	0.716634
2.049022	0.103483	0.113517	0.074278	0.718306	1.031168	1.548524	0.943050
0.703345	0.202805	0.222470	0.150797	1.773152	2.636882	2.020548	1.428275
3.130251	0.060267	0.066111	0.038472	0.443893	0.566723	1.461319	0.561660
4.060414	0.037853	0.041523	0.022317	0.312194	0.368118	1.511274	0.361360
0.421148	0.233538	0.256182	0.141475	2.918781	3.536347	2.353178	1.309940
0.742979	0.198826	0.218104	0.149670	1.690491	2.545099	1.989250	1.429859
2.833677	0.069901	0.076679	0.046020	0.502011	0.661005	1.469532	0.648712
1.040773	0.171320	0.187931	0.132884	1.293141	2.006051	1.819666	1.377691
0.347068	0.242350	0.265849	0.129042	3.682977	3.922093	2.514964	1.231475
0.331086	0.244295	0.267982	0.125748	3.909858	4.025111	2.560479	1.210697
0.692949	0.203862	0.223629	0.151105	1.795458	2.661622	2.028931	1.427405
2.788895	0.071484	0.078415	0.047289	0.511688	0.676993	1.471749	0.662985
0.867595	0.186815	0.204929	0.143890	1.487605	2.291589	1.906258	1.419647
2.219241	0.095040	0.104255	0.066956	0.661383	0.931887	1.523752	0.871450
1.712236	0.122462	0.134336	0.091028	0.853633	1.269045	1.610398	1.094061
3.511259	0.049814	0.054644	0.030654	0.381955	0.470092	1.466533	0.467495
4.007577	0.038866	0.042635	0.022998	0.318101	0.376461	1.505230	0.370253
5.484272	0.018574	0.020375	0.010437	0.198412	0.222973	1.865502	0.196903
2.651881	0.076553	0.083975	0.051404	0.543010	0.729253	1.480388	0.708558
0.316688	0.246060	0.269918	0.122242	4.150061	4.123480	2.604238	1.190643
1.856345	0.113948	0.124997	0.083481	0.791383	1.159568	1.581413	1.028280
0.980163	0.176591	0.193714	0.136898	1.353989	2.099293	1.847404	1.395243
0.866863	0.186884	0.205004	0.143878	1.489017	2.292733	1.906511	1.419764
4.996779	0.023701	0.025999	0.013390	0.229238	0.259018	1.698305	0.239711
1.145201	0.162604	0.178370	0.125949	1.199721	1.858554	1.776238	1.342025
3.299126	0.055388	0.060758	0.034777	0.414949	0.521073	1.461988	0.517607
1.119610	0.164698	0.180667	0.127646	1.221135	1.892827	1.785994	1.351309
3.064207	0.062291	0.068331	0.040029	0.456008	0.586074	1.462129	0.579949
3.437672	0.051681	0.056692	0.032022	0.392964	0.486969	1.464304	0.484247
0.621396	0.211288	0.231774	0.152309	1.971501	2.842362	2.090560	1.415614
1.705327	0.122886	0.134801	0.091415	0.856787	1.274736	1.612041	1.097241
3.093411	0.061388	0.067340	0.039334	0.450615	0.577462	1.461833	0.571786
0.431496	0.232333	0.254860	0.142646	2.842708	3.490706	2.334858	1.318836
2.021626	0.104910	0.115083	0.075525	0.728154	1.048395	1.552975	0.954922
0.180632	0.263381	0.288919	0.083011	8.938646	5.634456	3.324487	0.920490
1.460408	0.138894	0.152362	0.105671	0.981510	1.493471	1.670973	1.209688
0.911727	0.182738	0.200457	0.141186	1.432105	2.212929	1.881895	1.411521
1.830006	0.115459	0.126654	0.084825	0.802160	1.178658	1.586418	1.040204
1.768626	0.119057	0.130601	0.088012	0.828269	1.224586	1.598418	1.068180
1.075883	0.168338	0.184661	0.130557	1.260115	1.954598	1.804394	1.366388
1.602003	0.129401	0.141948	0.097208	0.906255	1.361591	1.635182	1.144880
0.706708	0.202464	0.222096	0.150660	1.766348	2.628788	2.017735	1.428515
1.814679	0.116347	0.127628	0.085601	0.808614	1.189862	1.589272	1.047166
2.423803	0.085800	0.094119	0.059093	0.601469	0.828506	1.500606	0.790863
6.647355	0.010384	0.011391	0.005958	0.146232	0.167812	2.511458	0.129319
0.424343	0.233165	0.255773	0.141762	2.896182	3.521703	2.347181	1.312736
1.035798	0.171746	0.188399	0.133214	1.297936	2.013472	1.821861	1.379229
0.742601	0.198863	0.218146	0.149701	1.691062	2.546003	1.989580	1.429856
1.871740	0.113075	0.124039	0.082706	0.785216	1.148656	1.578636	1.021336
0.595758	0.214013	0.234765	0.152331	2.046766	2.913698	2.115732	1.408647
2.175642	0.097135	0.106553	0.068765	0.675195	0.955983	1.529444	0.889416
0.224029	0.257728	0.282717	0.096660	6.647750	4.986423	3.006667	1.025353
1.170432	0.160565	0.176134	0.124259	1.179317	1.825311	1.766615	1.332573
3.447130	0.051437	0.056424	0.031840	0.391533	0.484726	1.464468	0.482057
1.033794	0.171919	0.188588	0.133340	1.299906	2.016407	1.822689	1.379844
2.933737	0.066490	0.072937	0.043308	0.481244	0.626917	1.465250	0.617908
3.785017	0.043441	0.047653	0.026131	0.344735	0.414726	1.483599	0.410652
3.464925	0.050981	0.055924	0.031506	0.388848	0.480606	1.464998	0.477966
1.096398	0.166621	0.182776	0.129200	1.241396	1.925188	1.795567	1.359444
1.456426	0.139171	0.152666	0.105909	0.983800	1.497346	1.671976	1.211489
1.478522	0.137642	0.150988	0.104556	0.971290	1.475625	1.666027	1.201478
0.333829	0.243960	0.267615	0.126334	3.868421	4.006502	2.552139	1.214371
0.503703	0.224094	0.245823	0.149018	2.412179	3.208088	2.224708	1.369174
1.554179	0.132533	0.145383	0.100003	0.930573	1.404330	1.646660	1.166895
2.719065	0.074024	0.081201	0.049342	0.527328	0.703003	1.475854	0.685851
0.981115	0.176507	0.193621	0.136817	1.353089	2.097662	1.846847	1.394989
5.071462	0.022833	0.025046	0.012882	0.224078	0.252841	1.720879	0.232412
0.572638	0.216502	0.237494	0.152047	2.122947	2.981846	2.140330	1.400966
2.431365	0.085476	0.093764	0.058821	0.599393	0.824949	1.499823	0.788005
4.126277	0.036627	0.040178	0.021500	0.305056	0.358136	1.519519	0.350627
0.099602	0.274271	0.300865	0.054807	19.729025	7.884761	4.467513	0.652948
0.457857	0.229290	0.251523	0.145470	2.665551	3.382245	2.292325	1.339495
1.620805	0.128190	0.140620	0.096136	0.896949	1.345328	1.630911	1.136210
1.854091	0.114077	0.125138	0.083594	0.792300	1.161168	1.581811	1.029298
0.296453	0.248562	0.272663	0.117328	4.527209	4.273919	2.672079	1.160168
0.464930	0.228481	0.250635	0.145883	2.625599	3.352837	2.280445	1.344572
1.067812	0.169019	0.185408	0.131097	1.267593	1.966374	1.807954	1.369053
1.031668	0.172101	0.188789	0.133476	1.301971	2.019531	1.823574	1.380493
0.508209	0.223590	0.245270	0.149317	2.390317	3.192597	2.218959	1.371698
1.262818	0.153317	0.168183	0.118262	1.107450	1.708468	1.731702	1.295830
1.090445	0.167117	0.183321	0.129611	1.246622	1.933679	1.798127	1.361483
0.927266	0.181324	0.198905	0.140185	1.414064	2.186474	1.873900	1.408194
1.906189	0.111144	0.121920	0.081003	0.771600	1.124701	1.572568	1.005873
1.404158	0.142856	0.156708	0.109158	1.014699	1.550680	1.686864	1.234934
2.071295	0.102337	0.112260	0.073279	0.710418	1.017396	1.544952	0.933465
6.381752	0.011858	0.013008	0.006753	0.156088	0.177768	2.329607	0.141507
2.348737	0.089081	0.097719	0.061869	0.622653	0.864890	1.508799	0.819708
0.459303	0.229125	0.251341	0.145423	2.659319	3.375679	2.289530	1.340548
0.182655	0.263115	0.288627	0.083768	8.802260	5.604772	3.310319	0.925867
1.046811	0.170803	0.187365	0.132465	1.287479	1.996988	1.816922	1.375802
0.392956	0.236853	0.259819	0.137573	3.160211	3.671123	2.408670	1.283279
4.704952	0.027425	0.030084	0.015637	0.251303	0.286577	1.623895	0.271221
1.515422	0.135126	0.148228	0.102325	0.950967	1.440246	1.656363	1.184661
3.097960	0.061248	0.067187	0.039228	0.449778	0.576136	1.461798	0.570525
0.455824	0.229524	0.251779	0.145207	2.679458	3.390282	2.295439	1.338001
1.318658	0.149096	0.163552	0.114620	1.068929	1.643511	1.713028	1.272313
0.586079	0.215052	0.235904	0.152205	2.078101	2.941588	2.125673	1.405599
4.445631	0.031221	0.034249	0.018002	0.273558	0.315469	1.570228	0.303728
2.098375	0.100961	0.110750	0.072082	0.700979	1.000940	1.540683	0.921896
3.753936	0.044122	0.048400	0.026604	0.348715	0.420535	1.481181	0.416692
2.414848	0.086185	0.094542	0.059415	0.603954	0.832719	1.501498	0.794259
1.898189	0.111589	0.122409	0.081398	0.774746	1.130265	1.574040	1.009454
0.736275	0.199493	0.218837	0.149840	1.704292	2.560203	1.994359	1.429776
0.554004	0.218528	0.239717	0.151415	2.193065	3.039093	2.161192	1.393743
6.551352	0.010894	0.011951	0.006235	0.149688	0.171339	2.444066	0.133546
2.993741	0.064525	0.070781	0.041766	0.469398	0.607668	1.463518	0.600145
1.100108	0.166312	0.182438	0.128973	1.237982	1.920087	1.794135	1.358163
3.181529	0.058742	0.064438	0.037305	0.434815	0.552271	1.461038	0.547877
5.329542	0.020068	0.022014	0.011281	0.207469	0.233238	1.806109	0.209314
4.381615	0.032237	0.035363	0.018648	0.279494	0.323352	1.558761	0.312485
5.067784	0.022875	0.025093	0.012907	0.224326	0.253151	1.719822	0.232764
3.009306	0.064024	0.070232	0.041375	0.466402	0.602813	1.463168	0.595622
1.619432	0.128278	0.140716	0.096208	0.897628	1.346432	1.631130	1.136843
0.809910	0.192282	0.210926	0.146847	1.572906	2.402475	1.941679	1.426950
3.733202	0.044581	0.048904	0.026926	0.351387	0.424462	1.479595	0.420778
1.674594	0.124789	0.136888	0.093094	0.871294	1.299989	1.618907	1.111400
1.339909	0.147520	0.161824	0.113244	1.054859	1.619534	1.706068	1.263160
2.306931	0.090963	0.099783	0.063465	0.634754	0.885735	1.513200	0.836141
1.196931	0.158452	0.173816	0.122514	1.157918	1.790594	1.756128	1.322356
2.724714	0.073815	0.080972	0.049171	0.526038	0.700827	1.475448	0.683973
0.557398	0.218158	0.239311	0.151451	2.180900	3.028074	2.157013	1.395130
0.518502	0.222442	0.244011	0.149851	2.343054	3.156864	2.205445	1.377216
1.811388	0.116539	0.127839	0.085775	0.809987	1.192338	1.589960	1.048663
1.146038	0.162536	0.178296	0.125882	1.199089	1.857360	1.775841	1.341716
1.767796	0.119107	0.130656	0.088061	0.828617	1.225262	1.598636	1.068560
2.330483	0.089898	0.098615	0.062564	0.627892	0.873953	1.510758	0.826851
5.107305	0.022427	0.024602	0.012644	0.221659	0.249941	1.731900	0.229011
3.431038	0.051852	0.056880	0.032147	0.393981	0.488513	1.464083	0.485789
3.009013	0.064034	0.070243	0.041383	0.466457	0.602911	1.463190	0.595707
0.836748	0.189719	0.208115	0.145546	1.531240	2.349436	1.924465	1.424055
0.410986	0.234727	0.257487	0.140178	2.999799	3.582916	2.372084	1.300749
10.862457	0.001262	0.001384	0.000831	0.066825	0.087995	10.835789	0.044392
1.568421	0.131592	0.144352	0.099167	0.923277	1.391548	1.643332	1.160347
1.614297	0.128608	0.141078	0.096503	0.900135	1.350864	1.632303	1.139212
0.841944	0.189227	0.207575	0.145266	1.523680	2.339406	1.921235	1.423391
0.643251	0.208991	0.229255	0.152184	1.911904	2.784442	2.070462	1.420354
0.500115	0.224497	0.246264	0.148920	2.428005	3.221248	2.229829	1.367117
0.474606	0.227378	0.249425	0.146803	2.567279	3.315042	2.265674	1.351214
3.311921	0.055034	0.060371	0.034511	0.412850	0.517779	1.462070	0.514424
0.315480	0.246208	0.270081	0.122218	4.163553	4.133585	2.609044	1.188900
0.506628	0.223767	0.245464	0.149138	2.398908	3.197682	2.220736	1.370820
1.325890	0.148558	0.162962	0.114157	1.064068	1.635342	1.710688	1.269210
1.867829	0.113296	0.124281	0.082908	0.786763	1.151479	1.579425	1.023098
0.494485	0.225129	0.246958	0.148371	2.458472	3.240500	2.236851	1.363801
4.178050	0.035691	0.039151	0.020885	0.299619	0.350659	1.526811	0.342458
0.612731	0.212205	0.232781	0.152411	1.995425	2.866333	2.099077	1.413434
1.009409	0.174028	0.190902	0.134943	1.324051	2.053362	1.833601	1.387105
1.108135	0.165646	0.181707	0.128430	1.230978	1.908835	1.790794	1.355366
4.998469	0.023681	0.025977	0.013379	0.229117	0.258880	1.698838	0.239542
0.948264	0.179430	0.196828	0.138912	1.389393	2.151294	1.863210	1.403343
1.095690	0.166680	0.182841	0.129258	1.241964	1.926251	1.795924	1.359687
2.832418	0.069945	0.076727	0.046052	0.502286	0.661419	1.469526	0.649109
2.668069	0.075935	0.083298	0.050901	0.539142	0.722801	1.479215	0.703023
1.932519	0.109690	0.120326	0.079727	0.761295	1.106684	1.567884	0.994129
1.697770	0.123351	0.135311	0.091828	0.860318	1.280922	1.613755	1.100720
2.053790	0.103237	0.113247	0.074064	0.716603	1.028206	1.547761	0.940993
2.480126	0.083417	0.091506	0.057096	0.586234	0.802516	1.495048	0.769789
1.084238	0.167637	0.183891	0.129998	1.252411	1.942431	1.800669	1.363588
3.354008	0.053888	0.059113	0.033655	0.406040	0.507166	1.462558	0.504101
2.626945	0.077513	0.085029	0.052193	0.549005	0.739337	1.482262	0.717163
0.785805	0.194613	0.213484	0.147993	1.612409	2.452299	1.958203	1.428742
0.984807	0.176181	0.193264	0.136553	1.349341	2.091666	1.844971	1.393995
0.823297	0.190999	0.209519	0.146271	1.551143	2.375800	1.933016	1.425620
3.469015	0.050877	0.055810	0.031431	0.388231	0.479681	1.465172	0.477031
0.868338	0.186746	0.204853	0.143827	1.486758	2.290123	1.905745	1.419527
0.574538	0.216296	0.237269	0.151928	2.118110	2.975556	2.137846	1.401650
1.949820	0.108745	0.119289	0.078886	0.754690	1.094938	1.564720	0.986450
1.783750	0.118160	0.129617	0.087215	0.821720	1.213037	1.595363	1.061265
1.766049	0.119211	0.130770	0.088149	0.829397	1.226575	1.598953	1.069359
0.746850	0.198441	0.217683	0.149472	1.683584	2.536250	1.986174	1.429873
1.576097	0.131088	0.143799	0.098716	0.919363	1.384654	1.641479	1.156815
2.281513	0.092126	0.101059	0.064458	0.642243	0.898711	1.515978	0.846260
2.067222	0.102546	0.112489	0.073457	0.711868	1.019875	1.545566	0.935213
3.771418	0.043738	0.047979	0.026336	0.346474	0.417249	1.482510	0.413282
5.226024	0.021134	0.023184	0.011894	0.213904	0.240764	1.770341	0.218200
1.209136	0.157488	0.172758	0.121730	1.148137	1.774901	1.751393	1.317557
1.486572	0.137089	0.150382	0.104061	0.966820	1.467776	1.663848	1.197820
1.262637	0.153331	0.168198	0.118275	1.107569	1.708696	1.731777	1.295905
0.868209	0.186758	0.204866	0.143838	1.486905	2.290378	1.905834	1.419548
1.429197	0.141079	0.154758	0.107594	0.999651	1.524769	1.679574	1.223748
2.561503	0.080091	0.087857	0.054322	0.565180	0.766674	1.487590	0.740206
1.556517	0.132378	0.145213	0.099865	0.929375	1.402231	1.646121	1.165820
2.297496	0.091393	0.100255	0.063829	0.637517	0.890486	1.514157	0.839886
3.745563	0.044307	0.048603	0.026735	0.349790	0.422127	1.480577	0.418337
1.333752	0.147975	0.162323	0.113649	1.058863	1.626482	1.708122	1.265822
0.402690	0.235703	0.258557	0.139091	3.070017	3.623303	2.388892	1.292899
