0.593538	0.488696	0.223863	0.432824	0.692065	1.225884	2.028145	-0.876925
0.988024	0.408496	0.187125	0.340270	0.532329	0.886841	1.819566	-0.764920
1.953456	0.255846	0.117198	0.185450	0.317935	0.460912	1.555291	-0.533178
4.589719	0.069097	0.031652	0.035202	0.111529	0.113637	1.445808	-0.236895
1.298235	0.352275	0.161371	0.282403	0.444833	0.713205	1.720893	-0.681739
2.966911	0.154968	0.070988	0.095837	0.202628	0.250622	1.411287	-0.374333
2.791262	0.169083	0.077454	0.108220	0.217947	0.278991	1.438004	-0.396632
3.564658	0.115134	0.052741	0.066012	0.159985	0.183453	1.395342	-0.311217
1.634154	0.299223	0.137069	0.229127	0.372416	0.570347	1.635608	-0.600681
3.542957	0.116384	0.053313	0.066435	0.161317	0.184167	1.385584	-0.313205
1.396901	0.335861	0.153852	0.265736	0.421824	0.667500	1.694797	-0.656883
1.028811	0.400710	0.183558	0.332993	0.519013	0.862607	1.808385	-0.753610
1.950786	0.256182	0.117352	0.185810	0.318357	0.461813	1.556220	-0.533704
0.851767	0.435309	0.199407	0.372488	0.579330	0.991448	1.891584	-0.803342
2.709782	0.176055	0.080648	0.113462	0.225713	0.290930	1.439200	-0.407639
6.446725	0.027357	0.012532	0.012080	0.065571	0.057911	1.868283	-0.162589
3.768637	0.104020	0.047649	0.056965	0.148264	0.162390	1.368396	-0.293494
1.037091	0.399144	0.182840	0.331601	0.516418	0.858062	1.806721	-0.751327
1.211383	0.367311	0.168258	0.296615	0.467268	0.754666	1.740711	-0.704296
1.422625	0.331697	0.151944	0.260806	0.415942	0.654094	1.682907	-0.650538
2.576131	0.188111	0.086170	0.125248	0.239036	0.318309	1.471983	-0.426667
2.353002	0.210075	0.096231	0.144916	0.263965	0.364184	1.504633	-0.461293
2.411908	0.204043	0.093468	0.138785	0.257079	0.349718	1.488531	-0.451787
2.830859	0.165794	0.075947	0.106316	0.214343	0.274897	1.445460	-0.391440
3.130677	0.142863	0.065443	0.087769	0.189545	0.232899	1.424169	-0.355193
3.646359	0.110547	0.050640	0.062983	0.155200	0.176849	1.401469	-0.303913
1.846498	0.269657	0.123525	0.200462	0.334798	0.497775	1.590776	-0.554762
2.390639	0.206201	0.094457	0.141150	0.259553	0.355342	1.496301	-0.455189
1.156695	0.377062	0.172725	0.308374	0.481828	0.788111	1.766798	-0.718823
4.259594	0.081455	0.037313	0.041479	0.124563	0.126861	1.367738	-0.257156
1.615354	0.301984	0.138333	0.232108	0.376025	0.578032	1.641784	-0.604947
2.717104	0.175417	0.080355	0.112833	0.225005	0.289457	1.437210	-0.406631
0.802670	0.445247	0.203959	0.382632	0.597593	1.027110	1.908330	-0.817326
4.585463	0.069244	0.031719	0.035225	0.111683	0.113628	1.442604	-0.237138
0.717506	0.462769	0.211986	0.399985	0.632963	1.094178	1.940448	-0.841652
1.029544	0.400571	0.183494	0.332868	0.518785	0.862204	1.808237	-0.753408
3.375804	0.126474	0.057935	0.075073	0.172044	0.204247	1.412831	-0.329232
4.530019	0.071184	0.032608	0.035265	0.113712	0.112666	1.391168	-0.240342
2.773189	0.170605	0.078151	0.109098	0.219648	0.280919	1.434814	-0.399036
0.627226	0.481625	0.220624	0.424318	0.675294	1.189884	2.006575	-0.867403
0.865831	0.432488	0.198115	0.369234	0.574274	0.980565	1.885022	-0.799344
1.750279	0.282691	0.129496	0.211190	0.351084	0.524569	1.596219	-0.575049
2.032791	0.246046	0.112709	0.176735	0.305988	0.439583	1.544282	-0.517830
1.188789	0.371313	0.170092	0.301267	0.473279	0.767994	1.750747	-0.710269
0.515242	0.505087	0.231371	0.448688	0.734458	1.304893	2.063236	-0.898703
3.220561	0.136622	0.062584	0.081165	0.182838	0.217242	1.389877	-0.345312
2.168512	0.230119	0.105413	0.162202	0.287207	0.404881	1.523681	-0.492830
0.601895	0.486942	0.223059	0.430971	0.687510	1.216970	2.023006	-0.874570
2.756041	0.172063	0.078819	0.110045	0.221270	0.283033	1.433167	-0.401336
2.040341	0.245132	0.112291	0.176059	0.304911	0.437986	1.544578	-0.516398
2.148914	0.232356	0.106438	0.164725	0.289834	0.410947	1.531232	-0.496346
0.588487	0.489757	0.224348	0.433988	0.694646	1.231092	2.030898	-0.878346
3.469857	0.120694	0.055288	0.068990	0.165903	0.189664	1.375473	-0.320055
2.435343	0.201691	0.092391	0.136129	0.254459	0.343490	1.479436	-0.448078
0.748826	0.456288	0.209017	0.393045	0.619315	1.066954	1.925024	-0.832698
0.571617	0.493297	0.225970	0.437750	0.703203	1.248041	2.039050	-0.883076
1.422796	0.331669	0.151932	0.260774	0.415904	0.654006	1.682829	-0.650496
3.297331	0.131506	0.060241	0.077996	0.177347	0.210369	1.398882	-0.337210
1.963852	0.254540	0.116600	0.184072	0.316351	0.457540	1.552089	-0.531134
0.770487	0.451829	0.206975	0.388714	0.610395	1.050259	1.917475	-0.826510
4.247096	0.081964	0.037546	0.041728	0.125110	0.127388	1.364835	-0.257983
2.282544	0.217520	0.099642	0.150390	0.272429	0.376707	1.501893	-0.473012
0.463817	0.515723	0.236243	0.459894	0.766840	1.367654	2.097328	-0.912686
0.294102	0.548522	0.251268	0.498197	0.906391	1.646464	2.266280	-0.955558
2.034408	0.245850	0.112619	0.176590	0.305753	0.439235	1.544329	-0.517523
3.127430	0.143093	0.065548	0.087985	0.189792	0.233398	1.424890	-0.355558
3.496160	0.119125	0.054569	0.067738	0.164230	0.186771	1.372517	-0.317562
0.904407	0.424810	0.194598	0.359546	0.561017	0.949655	1.863719	-0.788407
1.538720	0.313489	0.143603	0.242522	0.391057	0.605061	1.652414	-0.622665
1.190781	0.370959	0.169929	0.300843	0.472745	0.766779	1.749792	-0.709741
1.637008	0.298806	0.136878	0.228666	0.371856	0.569137	1.634521	-0.600036
1.844164	0.269966	0.123667	0.200744	0.335184	0.498479	1.591134	-0.555244
5.849195	0.036864	0.016887	0.017324	0.076577	0.071975	1.721465	-0.180997
1.795704	0.276464	0.126643	0.206156	0.343145	0.511759	1.593711	-0.565367
5.660704	0.040500	0.018552	0.019024	0.080678	0.075794	1.649475	-0.187689
1.167484	0.375121	0.171836	0.306006	0.478808	0.781178	1.761140	-0.715939
1.271585	0.356830	0.163457	0.286364	0.451420	0.724549	1.724299	-0.688593
2.006094	0.249302	0.114201	0.179251	0.309921	0.445672	1.544604	-0.522932
3.065907	0.147534	0.067583	0.091070	0.194504	0.240127	1.421281	-0.362582
4.470298	0.073335	0.033594	0.036386	0.116027	0.115135	1.379711	-0.243884
3.055959	0.148265	0.067917	0.091434	0.195298	0.240878	1.418606	-0.363737
1.690070	0.291152	0.133371	0.219780	0.362024	0.546558	1.612812	-0.588181
3.716907	0.106733	0.048892	0.058807	0.151164	0.166576	1.367675	-0.297828
0.347680	0.538743	0.246788	0.490763	0.855373	1.558388	2.222765	-0.942794
1.311455	0.350035	0.160345	0.280458	0.441588	0.707625	1.719145	-0.678362
1.061799	0.394498	0.180712	0.327381	0.508978	0.844770	1.802010	-0.744538
1.401464	0.335119	0.153512	0.264874	0.420746	0.665106	1.692692	-0.655753
0.870577	0.431538	0.197680	0.368048	0.572707	0.976894	1.882757	-0.797996
2.160903	0.230985	0.105810	0.163176	0.288256	0.407268	1.526770	-0.494192
0.660135	0.474730	0.217465	0.414952	0.660001	1.153788	1.982011	-0.858042
1.585589	0.306405	0.140358	0.236454	0.381761	0.589213	1.648241	-0.611766
1.925720	0.259360	0.118808	0.189388	0.322219	0.470575	1.565678	-0.538677
4.705999	0.065205	0.029869	0.031683	0.107427	0.104395	1.407970	-0.230428
1.301806	0.351669	0.161093	0.281887	0.443936	0.711691	1.720414	-0.680826
1.055649	0.395650	0.181240	0.328461	0.510765	0.848054	1.803175	-0.746224
1.014244	0.403478	0.184826	0.335434	0.523790	0.870914	1.811823	-0.757638
0.786754	0.448496	0.205448	0.385656	0.603791	1.038384	1.912670	-0.821867
2.733762	0.173974	0.079694	0.111525	0.223384	0.286398	1.434012	-0.404353
0.636050	0.479775	0.219776	0.421842	0.671173	1.180258	2.000267	-0.864898
3.719845	0.106577	0.048821	0.058661	0.150995	0.166219	1.366758	-0.297579
1.320982	0.348428	0.159609	0.279005	0.439327	0.703585	1.717774	-0.675937
3.730602	0.106008	0.048560	0.058164	0.150402	0.165046	1.364464	-0.296670
1.263664	0.358194	0.164082	0.287573	0.453438	0.728077	1.725596	-0.690641
1.489923	0.321026	0.147056	0.249102	0.401250	0.622704	1.658547	-0.634227
0.321269	0.543654	0.249038	0.495127	0.879512	1.602012	2.245712	-0.949196
0.617872	0.483588	0.221523	0.426906	0.679632	1.199941	2.012865	-0.870055
2.649855	0.181363	0.083079	0.119263	0.231598	0.304593	1.461935	-0.416020
1.845881	0.269739	0.123562	0.200538	0.334897	0.497960	1.590868	-0.554890
0.559927	0.495748	0.227093	0.440469	0.708615	1.259201	2.043476	-0.886340
1.065786	0.393752	0.180371	0.326658	0.507866	0.842654	1.801267	-0.743446
1.160835	0.376316	0.172384	0.307462	0.480673	0.785450	1.764640	-0.717715
1.167934	0.375040	0.171799	0.305872	0.478771	0.780944	1.761026	-0.715818
4.974881	0.057023	0.026121	0.026662	0.098687	0.092285	1.424247	-0.216653
0.353899	0.537565	0.246248	0.489807	0.849189	1.547491	2.216133	-0.941257
0.380268	0.532485	0.243921	0.483334	0.827671	1.502546	2.188386	-0.934628
1.372507	0.339854	0.155681	0.270319	0.427402	0.679910	1.704731	-0.662952
2.940844	0.156987	0.071913	0.097923	0.204812	0.255510	1.420049	-0.377524
0.591817	0.489058	0.224028	0.433190	0.693022	1.227709	2.029172	-0.877409
1.491385	0.320798	0.146952	0.248889	0.400924	0.622109	1.658208	-0.633877
3.661633	0.109710	0.050256	0.062081	0.154325	0.174655	1.394741	-0.302579
1.677537	0.292943	0.134192	0.221829	0.364381	0.551850	1.618038	-0.590958
2.784112	0.169684	0.077729	0.108557	0.218624	0.279733	1.436642	-0.397581
4.098001	0.088284	0.040441	0.047629	0.131724	0.142130	1.413016	-0.268225
0.805047	0.444762	0.203737	0.382217	0.596583	1.025376	1.907565	-0.816648
2.389362	0.206331	0.094516	0.141290	0.259695	0.355665	1.496693	-0.455394
1.161402	0.376214	0.172337	0.307336	0.480517	0.785086	1.764346	-0.717563
0.957101	0.414476	0.189864	0.346841	0.542539	0.908015	1.832720	-0.773563
0.928194	0.420122	0.192450	0.353708	0.552433	0.930204	1.848861	-0.781689
2.057780	0.243035	0.111330	0.174525	0.302397	0.434307	1.545216	-0.513111
0.589780	0.489485	0.224224	0.433686	0.693999	1.229772	2.030219	-0.877982
2.429393	0.202285	0.092663	0.136796	0.255124	0.345057	1.481724	-0.449016
2.135500	0.233898	0.107144	0.166414	0.291624	0.414970	1.535751	-0.498770
3.191449	0.138613	0.063496	0.083191	0.185013	0.222078	1.400160	-0.348465
1.734321	0.284911	0.130512	0.213211	0.353958	0.529764	1.598961	-0.578496
0.101177	0.574384	0.263115	0.443927	1.598677	2.471154	2.936861	-0.992207
1.110161	0.385531	0.176605	0.318307	0.495021	0.817411	1.788450	-0.731359
1.413095	0.333234	0.152648	0.262645	0.418075	0.659027	1.687300	-0.652882
5.146608	0.052342	0.023977	0.025494	0.093652	0.091229	1.534511	-0.208634
3.730199	0.106029	0.048570	0.058182	0.150425	0.165087	1.364527	-0.296704
1.994753	0.250698	0.114840	0.180418	0.311656	0.448574	1.545739	-0.525118
1.990174	0.251264	0.115099	0.180918	0.312346	0.449797	1.546353	-0.526004
1.627693	0.300169	0.137502	0.230177	0.373632	0.573021	1.637855	-0.602143
0.530299	0.501947	0.229933	0.445898	0.725552	1.289068	2.056273	-0.894558
0.204250	0.562851	0.257832	0.497449	1.052948	1.861196	2.402873	-0.974818
0.980107	0.410021	0.187823	0.341833	0.534989	0.892036	1.822570	-0.767128
1.651250	0.296733	0.135928	0.226272	0.369234	0.563115	1.629043	-0.596828
1.194687	0.370265	0.169611	0.300032	0.471665	0.764396	1.747905	-0.708706
1.700729	0.289636	0.132677	0.218082	0.360061	0.542217	1.608734	-0.585831
0.649778	0.476898	0.218458	0.417813	0.665056	1.165318	1.990240	-0.860993
1.636509	0.298879	0.136911	0.228748	0.371949	0.569346	1.634705	-0.600148
0.314488	0.544887	0.249603	0.496603	0.884488	1.612220	2.249842	-0.950806
4.935702	0.058148	0.026637	0.028013	0.099908	0.096262	1.456731	-0.218565
3.519095	0.117774	0.053950	0.066981	0.162794	0.185170	1.376520	-0.315414
0.818533	0.442021	0.202482	0.379664	0.591263	1.015702	1.903420	-0.812804
0.431723	0.522258	0.239237	0.468623	0.788877	1.415723	2.129114	-0.921252
4.711782	0.065018	0.029783	0.031469	0.107231	0.103800	1.404008	-0.230114
1.182953	0.372353	0.170568	0.302524	0.474842	0.771585	1.753594	-0.711819
2.256401	0.220347	0.100937	0.152454	0.275690	0.381491	1.500980	-0.477460
0.853891	0.434882	0.199211	0.372006	0.578562	0.989825	1.890649	-0.802738
4.439903	0.074455	0.034106	0.037642	0.117213	0.118518	1.398763	-0.245723
0.826517	0.440403	0.201741	0.378088	0.588187	1.009922	1.900775	-0.810529
1.026404	0.401166	0.183767	0.333400	0.519773	0.863944	1.808889	-0.754275
4.660842	0.066690	0.030549	0.033528	0.109013	0.109612	1.445229	-0.232901
1.138494	0.380356	0.174234	0.312382	0.486889	0.799753	1.775940	-0.723708
4.848238	0.060741	0.027824	0.030306	0.102632	0.102413	1.483327	-0.222947
3.796089	0.102608	0.047003	0.056518	0.146755	0.161671	1.381254	-0.291237
2.122013	0.235460	0.107860	0.168037	0.293456	0.418853	1.539561	-0.501223
0.860246	0.433607	0.198627	0.370550	0.576262	0.984919	1.887718	-0.800931
0.593279	0.488751	0.223888	0.432886	0.692193	1.226150	2.028286	-0.876998
0.675876	0.471439	0.215957	0.410416	0.652915	1.136804	1.970067	-0.853550
3.885962	0.098117	0.044946	0.054314	0.142074	0.157294	1.405885	-0.284048
0.890073	0.427652	0.195900	0.363279	0.565753	0.961184	1.871938	-0.792465
3.493919	0.119258	0.054630	0.067829	0.164364	0.186966	1.372404	-0.317773
3.492587	0.119337	0.054666	0.067884	0.164449	0.187091	1.372396	-0.317898
0.763994	0.453164	0.207586	0.389931	0.613153	1.055191	1.919663	-0.828365
1.452478	0.326924	0.149758	0.255229	0.409393	0.639226	1.670109	-0.643250
2.869539	0.162642	0.074503	0.103901	0.210971	0.269550	1.445232	-0.386462
1.389789	0.337020	0.154383	0.267090	0.423455	0.671178	1.697900	-0.658647
2.942874	0.156829	0.071840	0.097750	0.204644	0.255106	1.419257	-0.377274
2.120991	0.235578	0.107914	0.168157	0.293594	0.419138	1.539811	-0.501409
1.057480	0.395307	0.181083	0.328147	0.510217	0.847068	1.802815	-0.745722
2.962910	0.155276	0.071129	0.096136	0.202960	0.251317	1.412351	-0.374820
3.018718	0.151033	0.069185	0.092846	0.198322	0.243834	1.409345	-0.368112
0.732051	0.459754	0.210605	0.396553	0.626731	1.081151	1.932762	-0.837493
3.382430	0.126058	0.057745	0.074695	0.171613	0.203375	1.411497	-0.328572
0.306928	0.546249	0.250226	0.498710	0.888751	1.622812	2.253182	-0.952584
2.134874	0.233971	0.107178	0.166487	0.291726	0.415167	1.535991	-0.498884
2.517169	0.193685	0.088723	0.128821	0.245264	0.326252	1.464476	-0.435456
1.370861	0.340124	0.155805	0.270609	0.427807	0.680741	1.705368	-0.663364
3.023489	0.150675	0.069021	0.092646	0.197927	0.243399	1.410214	-0.367547
1.774974	0.279290	0.127937	0.208372	0.346701	0.517332	1.594138	-0.569762
0.896578	0.426361	0.195308	0.361617	0.563534	0.955920	1.868179	-0.790623
1.423328	0.331584	0.151892	0.260671	0.415786	0.653732	1.682585	-0.650366
2.374165	0.207888	0.095230	0.142882	0.261482	0.359435	1.500985	-0.457847
0.318951	0.544077	0.249231	0.495814	0.880759	1.605263	2.246806	-0.949748
1.160841	0.376315	0.172383	0.307461	0.480671	0.785446	1.764637	-0.717714
0.688618	0.468780	0.214739	0.407159	0.646484	1.123009	1.959997	-0.849910
0.671718	0.472307	0.216355	0.411665	0.654638	1.141168	1.973052	-0.854737
2.017821	0.247867	0.113543	0.178107	0.308187	0.442902	1.544168	-0.520683
5.706037	0.039594	0.018137	0.017713	0.079669	0.071280	1.586867	-0.186035
2.096367	0.238456	0.109232	0.170871	0.296963	0.425592	1.544126	-0.505928
1.132045	0.381529	0.174771	0.313778	0.488700	0.803836	1.779000	-0.725445
1.472083	0.323824	0.148338	0.251880	0.405118	0.630225	1.663267	-0.638509
2.756271	0.172043	0.078810	0.110031	0.221248	0.283002	1.433177	-0.401305
0.803963	0.444983	0.203839	0.382386	0.597093	1.026196	1.907968	-0.816957
1.822719	0.272824	0.124975	0.203219	0.338725	0.504613	1.593227	-0.559698
4.579376	0.069454	0.031816	0.035247	0.111905	0.113579	1.437585	-0.237486
0.469352	0.514586	0.235722	0.458601	0.762990	1.359958	2.092480	-0.911195
0.976727	0.410673	0.188122	0.342562	0.536024	0.894247	1.823817	-0.768071
0.404542	0.527706	0.241732	0.476595	0.808677	1.460707	2.160158	-0.928382
0.088728	0.575312	0.263540	0.430212	1.732707	2.591397	3.046575	-0.993746
2.759081	0.171803	0.078700	0.109866	0.220984	0.282632	1.433335	-0.400927
1.032055	0.400096	0.183276	0.332430	0.518033	0.860842	1.807772	-0.752715
2.007103	0.249178	0.114144	0.179150	0.309770	0.445425	1.544542	-0.522738
3.169717	0.140118	0.064185	0.084872	0.186633	0.226095	1.409986	-0.350848
1.793503	0.276763	0.126780	0.206390	0.343515	0.512339	1.593728	-0.565832
1.203118	0.368771	0.168927	0.298259	0.469491	0.759442	1.744212	-0.706476
0.180632	0.566037	0.259291	0.498440	1.105133	1.946313	2.468002	-0.979363
1.189380	0.371208	0.170044	0.301141	0.473119	0.767632	1.750460	-0.710112
0.773437	0.451224	0.206697	0.388131	0.609237	1.048101	1.916616	-0.825668
1.002188	0.405779	0.185880	0.337581	0.527712	0.878041	1.815055	-0.760981
4.735467	0.064254	0.029434	0.030748	0.106407	0.101839	1.393934	-0.228840
1.344399	0.344507	0.157812	0.275294	0.433745	0.693205	1.713032	-0.670008
1.881269	0.265090	0.121433	0.195887	0.329178	0.486490	1.582459	-0.547634
1.253200	0.360003	0.164911	0.289269	0.456012	0.732827	1.727452	-0.693355
3.422123	0.123594	0.056616	0.072087	0.169015	0.197157	1.395920	-0.324661
1.617507	0.301667	0.138188	0.231776	0.375607	0.577172	1.641147	-0.604457
2.908850	0.159500	0.073064	0.100719	0.207550	0.262123	1.433517	-0.381496
1.043755	0.397886	0.182264	0.330474	0.514378	0.854459	1.805461	-0.749492
1.104234	0.386621	0.177104	0.319470	0.496777	0.820988	1.790711	-0.732966
0.442875	0.519998	0.238202	0.465280	0.781496	1.398521	2.117630	-0.918291
0.067272	0.576643	0.264149	0.382478	2.285550	3.031942	3.496906	-0.996000
3.871532	0.098825	0.045270	0.054916	0.142806	0.158712	1.408322	-0.285182
2.355852	0.209779	0.096096	0.144653	0.263640	0.363587	1.504335	-0.460827
0.640447	0.478853	0.219354	0.420473	0.669409	1.175595	1.997300	-0.863648
3.039233	0.149502	0.068484	0.092039	0.196631	0.242107	1.413893	-0.365692
2.905033	0.159802	0.073202	0.101050	0.207881	0.262906	1.435039	-0.381974
1.066017	0.393709	0.180351	0.326618	0.507797	0.842529	1.801217	-0.743383
1.405476	0.334467	0.153213	0.264109	0.419813	0.663004	1.690834	-0.654761
2.224604	0.223835	0.102535	0.155454	0.279831	0.388686	1.504876	-0.482946
2.479074	0.197372	0.090413	0.131721	0.249497	0.333014	1.466351	-0.441269
2.343079	0.211108	0.096705	0.145798	0.265101	0.366175	1.505290	-0.462920
1.169884	0.374691	0.171639	0.305442	0.478237	0.779704	1.760017	-0.715298
4.338523	0.078313	0.035874	0.040967	0.121249	0.126855	1.422924	-0.252039
0.729096	0.460366	0.210885	0.397220	0.628012	1.083741	1.934248	-0.838338
2.913128	0.159161	0.072909	0.100344	0.207187	0.261244	1.431792	-0.380961
0.639325	0.479088	0.219461	0.420819	0.669871	1.176794	1.998074	-0.863967
0.951270	0.415610	0.190383	0.348186	0.544488	0.912313	1.835701	-0.775198
0.775620	0.450776	0.206492	0.387765	0.608235	1.046428	1.915837	-0.825045
2.240408	0.222095	0.101737	0.153880	0.277762	0.384899	1.502183	-0.480209
3.665631	0.109492	0.050156	0.061836	0.154093	0.174050	1.392704	-0.302231
0.978421	0.410346	0.187972	0.342184	0.535532	0.893151	1.823218	-0.767598
1.943445	0.257109	0.117777	0.186815	0.319538	0.464351	1.558948	-0.535155
0.868441	0.431965	0.197875	0.368587	0.573402	0.978545	1.883778	-0.798603
1.232822	0.363548	0.166535	0.292687	0.461390	0.742914	1.732804	-0.698669
1.404036	0.334701	0.153320	0.264376	0.420170	0.663773	1.691540	-0.655117
2.641745	0.182094	0.083414	0.120044	0.232402	0.306419	1.464691	-0.417173
0.144687	0.570301	0.261244	0.486198	1.248978	2.129579	2.624672	-0.985724
1.931510	0.258623	0.118470	0.188533	0.321351	0.468522	1.563439	-0.537524
2.102087	0.237785	0.108925	0.170271	0.296172	0.424162	1.543408	-0.504874
1.009537	0.404375	0.185237	0.336254	0.525331	0.873668	1.813041	-0.758942
4.050012	0.090420	0.041420	0.048161	0.133974	0.142720	1.385120	-0.271671
0.652651	0.476296	0.218182	0.417048	0.663583	1.162076	1.987901	-0.860175
3.006456	0.151955	0.069608	0.093412	0.199329	0.245068	1.407766	-0.369570
3.616090	0.112225	0.051408	0.064493	0.156927	0.180364	1.407760	-0.306587
2.925958	0.158151	0.072446	0.099216	0.206074	0.258562	1.426280	-0.379364
1.328817	0.347112	0.159006	0.277797	0.437445	0.700182	1.716401	-0.673948
0.839058	0.437869	0.200579	0.375364	0.583774	1.000884	1.896560	-0.806958
3.575353	0.114523	0.052461	0.065782	0.159342	0.183051	1.399787	-0.310245
2.282849	0.217487	0.099627	0.150367	0.272391	0.376655	1.501917	-0.472960
2.906422	0.159692	0.073152	0.100930	0.207762	0.262623	1.434498	-0.381800
2.037609	0.245462	0.112442	0.176300	0.305307	0.438565	1.544479	-0.516916
2.078379	0.240580	0.110205	0.172646	0.299481	0.429830	1.545346	-0.509261
0.749320	0.456186	0.208970	0.392944	0.619106	1.066555	1.924825	-0.832557
3.070736	0.147181	0.067421	0.090886	0.194124	0.239748	1.422491	-0.362023
4.687732	0.065802	0.030143	0.032419	0.108078	0.106493	1.423173	-0.231422
