3.016484	0.063093	0.069262	0.040765	0.465326	0.601303	1.448640	0.593549
0.747968	0.190476	0.209098	0.143436	1.683308	2.535196	1.907787	1.429873
3.148238	0.059096	0.064874	0.037665	0.440790	0.561870	1.446437	0.556784
1.336736	0.144291	0.158398	0.110693	1.059154	1.625066	1.669122	1.264533
1.005376	0.169071	0.185601	0.131052	1.329154	2.060535	1.780405	1.388266
1.553346	0.129885	0.142583	0.098000	0.931509	1.405677	1.613963	1.167277
0.946767	0.173794	0.190785	0.134440	1.392568	2.154474	1.804646	1.403702
1.939452	0.107498	0.118008	0.078072	0.758283	1.101424	1.539894	0.991048
1.156533	0.157354	0.172739	0.121810	1.190746	1.843551	1.724448	1.337815
1.370727	0.141938	0.155815	0.108647	1.037243	1.587925	1.659846	1.249716
6.027769	0.014071	0.015447	0.007942	0.170896	0.192910	2.105462	0.160417
2.004195	0.104127	0.114307	0.075102	0.734268	1.059187	1.530341	0.962522
2.921189	0.066150	0.072618	0.043167	0.484126	0.631834	1.450882	0.621689
2.564857	0.078935	0.086653	0.053528	0.564646	0.765798	1.469363	0.739009
2.378634	0.086557	0.095019	0.059917	0.614127	0.850229	1.484927	0.808117
2.445668	0.083733	0.091920	0.057539	0.595747	0.818760	1.479230	0.782624
2.177126	0.095618	0.104966	0.067677	0.674966	0.955459	1.506973	0.888800
0.772912	0.188334	0.206747	0.142514	1.640302	2.482462	1.893749	1.429367
2.198939	0.094594	0.103842	0.066794	0.667986	0.943347	1.504396	0.879782
3.980921	0.039052	0.042870	0.023152	0.321154	0.380800	1.489602	0.374838
2.566950	0.078854	0.086563	0.053461	0.564116	0.764917	1.469225	0.738263
3.484224	0.050005	0.054894	0.030860	0.386068	0.476509	1.452463	0.473573
1.784797	0.115983	0.127323	0.085601	0.820883	1.211707	1.565887	1.060786
1.804388	0.114874	0.126105	0.084614	0.812569	1.197055	1.562468	1.051850
7.003072	0.008647	0.009492	0.005015	0.134466	0.155972	2.774199	0.115224
2.762815	0.071558	0.078554	0.047490	0.517751	0.687222	1.457043	0.671438
2.175629	0.095689	0.105044	0.067743	0.675433	0.956350	1.507236	0.889421
3.556477	0.048240	0.052956	0.029579	0.375543	0.460545	1.455707	0.457521
4.328781	0.032838	0.036048	0.019038	0.284455	0.329832	1.536298	0.319947
0.537025	0.208868	0.229289	0.142744	2.263969	3.094477	2.067890	1.386308
2.037179	0.102449	0.112466	0.073628	0.722230	1.038100	1.525192	0.948171
0.355835	0.224163	0.246080	0.121545	3.572155	3.873758	2.317795	1.242244
3.594614	0.047333	0.051960	0.028924	0.370133	0.452360	1.457499	0.449295
1.087417	0.162627	0.178527	0.125995	1.251482	1.939162	1.749469	1.362513
0.858279	0.181102	0.198808	0.138951	1.506932	2.312400	1.847449	1.421094
2.752658	0.071920	0.078951	0.047783	0.520024	0.691007	1.457586	0.674758
1.888072	0.110249	0.121028	0.080509	0.778443	1.136920	1.548543	1.013992
2.011576	0.103749	0.113893	0.074771	0.731547	1.054433	1.529190	0.959300
0.429045	0.218156	0.239484	0.133436	2.862786	3.502065	2.194134	1.316770
4.292941	0.033430	0.036698	0.019422	0.287950	0.334584	1.530664	0.325133
4.160940	0.035702	0.039193	0.020910	0.301377	0.353016	1.511490	0.345132
0.787633	0.187075	0.205365	0.141959	1.615638	2.452001	1.885567	1.428634
1.543741	0.130494	0.143252	0.098539	0.936629	1.414544	1.616167	1.171688
6.240600	0.012653	0.013890	0.007174	0.161724	0.183394	2.226751	0.148653
4.230373	0.034488	0.037860	0.020113	0.294212	0.343154	1.521353	0.334433
2.141065	0.097335	0.106851	0.069169	0.686701	0.975976	1.511469	0.903852
2.139507	0.097409	0.106933	0.069230	0.687222	0.976837	1.511609	0.904506
0.777481	0.187943	0.206317	0.142266	1.633205	2.472560	1.890898	1.429173
3.264785	0.055771	0.061223	0.035133	0.420644	0.529975	1.446702	0.526257
2.289163	0.090471	0.099316	0.063247	0.640065	0.894924	1.493853	0.843204
3.032452	0.062595	0.068715	0.040373	0.462253	0.596299	1.448179	0.588962
2.439624	0.083984	0.092195	0.057746	0.597388	0.821502	1.479661	0.784894
0.576924	0.205380	0.225460	0.144391	2.111708	2.969249	2.030490	1.402495
2.205719	0.094278	0.103495	0.066523	0.665826	0.939628	1.503618	0.876993
1.089058	0.162500	0.178387	0.125908	1.249905	1.936904	1.748936	1.361956
3.252050	0.056125	0.061612	0.035400	0.422776	0.533324	1.446550	0.529504
1.823478	0.113803	0.124929	0.083665	0.804590	1.183026	1.559242	1.043167
1.131150	0.159274	0.174846	0.123361	1.212347	1.877981	1.733519	1.347162
2.457108	0.083261	0.091401	0.057138	0.592675	0.813452	1.478159	0.778342
0.399287	0.220638	0.242209	0.129041	3.113084	3.641388	2.239732	1.289587
0.681379	0.196245	0.215431	0.145047	1.818159	2.687655	1.949533	1.426199
1.382941	0.141101	0.154896	0.107920	1.029454	1.574748	1.656473	1.244337
2.535234	0.080102	0.087933	0.054503	0.572159	0.778611	1.471777	0.749643
0.231057	0.233225	0.256027	0.090399	6.300442	4.884140	2.683803	1.040446
1.935702	0.107697	0.118226	0.078253	0.759705	1.104004	1.540562	0.992714
1.807562	0.114695	0.125909	0.084464	0.811218	1.194796	1.562043	1.050405
1.903512	0.109415	0.120113	0.079770	0.772312	1.126116	1.545917	1.007071
2.844925	0.068702	0.075419	0.045197	0.500036	0.657922	1.453850	0.645175
3.040811	0.062336	0.068430	0.040174	0.460645	0.593746	1.448057	0.586576
0.919239	0.176045	0.193257	0.135936	1.425491	2.201428	1.817145	1.409942
8.843546	0.003448	0.003785	0.002141	0.092531	0.114898	5.134052	0.068965
2.171183	0.095899	0.105275	0.067923	0.676873	0.958831	1.507746	0.891268
0.620087	0.201600	0.221310	0.145455	1.971665	2.845124	1.994031	1.415295
2.542946	0.079797	0.087598	0.054248	0.570180	0.775246	1.471132	0.746862
0.849149	0.181867	0.199648	0.139341	1.520306	2.329625	1.852089	1.422417
1.486093	0.134209	0.147330	0.101827	0.968558	1.469725	1.630273	1.198037
2.999298	0.063634	0.069856	0.041189	0.468666	0.606709	1.449073	0.598526
0.646078	0.199325	0.218813	0.145473	1.901517	2.775561	1.973977	1.420890
3.955678	0.039546	0.043412	0.023488	0.324071	0.384963	1.486925	0.379242
2.749718	0.072024	0.079066	0.047864	0.520700	0.692062	1.457649	0.675722
3.958347	0.039493	0.043354	0.023452	0.323762	0.384517	1.487196	0.378773
0.255344	0.231626	0.254272	0.097600	5.490201	4.626819	2.587049	1.089057
0.977171	0.171332	0.188082	0.132671	1.359153	2.104926	1.791822	1.396039
3.447835	0.050918	0.055897	0.031530	0.391526	0.484891	1.451230	0.481894
3.821015	0.042288	0.046423	0.025361	0.340189	0.408030	1.472993	0.403782
2.402141	0.085556	0.093921	0.059068	0.607596	0.838975	1.482783	0.799099
4.164317	0.035642	0.039127	0.020870	0.301026	0.352518	1.511916	0.344602
1.798906	0.115183	0.126444	0.084893	0.814869	1.201154	1.563447	1.054348
1.103570	0.161382	0.177160	0.125031	1.236794	1.916424	1.743657	1.356961
1.126472	0.159630	0.175237	0.123642	1.216422	1.884373	1.735169	1.348851
4.264490	0.033907	0.037222	0.019730	0.290770	0.338391	1.526140	0.329322
1.722035	0.119606	0.131300	0.088828	0.848879	1.260871	1.578105	1.089554
2.584073	0.078188	0.085832	0.052911	0.559859	0.757741	1.468071	0.732184
2.596897	0.077692	0.085288	0.052502	0.556707	0.752411	1.467210	0.727661
2.838452	0.068923	0.075662	0.045377	0.501401	0.660216	1.454169	0.647208
0.249316	0.232032	0.254717	0.095569	5.684755	4.682845	2.607201	1.077485
6.017599	0.014143	0.015525	0.007981	0.171354	0.193393	2.100012	0.161011
1.657289	0.123457	0.135527	0.092265	0.879029	1.313876	1.590971	1.119380
0.923888	0.175663	0.192838	0.135699	1.419676	2.193390	1.815004	1.408937
2.750435	0.071999	0.079038	0.047847	0.520526	0.691833	1.457693	0.675487
1.430406	0.137890	0.151371	0.105090	1.000682	1.525298	1.644167	1.223206
3.233758	0.056637	0.062175	0.035788	0.425859	0.538184	1.446364	0.534205
2.210677	0.094047	0.103242	0.066325	0.664268	0.936920	1.503053	0.874957
2.822802	0.069460	0.076251	0.045808	0.504734	0.665725	1.454787	0.652150
1.059162	0.164824	0.180938	0.127730	1.277517	1.980017	1.760021	1.371866
3.805744	0.042611	0.046777	0.025584	0.342087	0.410781	1.471597	0.406680
1.853419	0.112142	0.123106	0.082188	0.792303	1.161349	1.554176	1.029602
4.188489	0.035216	0.038659	0.020589	0.298505	0.349046	1.515293	0.340838
1.221912	0.152500	0.167410	0.117766	1.139259	1.759543	1.702867	1.312475
2.664359	0.075138	0.082484	0.050403	0.540435	0.725051	1.462800	0.704288
1.430904	0.137857	0.151335	0.105057	1.000404	1.524758	1.644006	1.222982
1.868532	0.111312	0.122195	0.081451	0.786235	1.150625	1.551712	1.022781
1.038865	0.166417	0.182687	0.128986	1.296535	2.009839	1.767549	1.378283
2.375194	0.086704	0.095181	0.060044	0.615084	0.851916	1.485288	0.809444
1.992644	0.104721	0.114959	0.075630	0.738499	1.066700	1.532184	0.967578
3.263707	0.055801	0.061256	0.035157	0.420820	0.530277	1.446743	0.526531
2.095841	0.099530	0.109261	0.071080	0.701804	1.002395	1.517206	0.922975
1.219048	0.152710	0.167640	0.117945	1.141432	1.763160	1.703830	1.313619
2.589102	0.077993	0.085618	0.052751	0.558621	0.755650	1.467740	0.730407
1.390898	0.140558	0.154300	0.107441	1.024491	1.566227	1.654282	1.240819
1.494025	0.133692	0.146763	0.101368	0.964043	1.461918	1.628232	1.194427
4.927828	0.024360	0.026741	0.013789	0.234185	0.265116	1.667551	0.246715
3.183510	0.058070	0.063747	0.036880	0.434562	0.551975	1.446403	0.547351
7.626930	0.006332	0.006951	0.003758	0.117259	0.139198	3.383376	0.095401
1.261796	0.149603	0.164230	0.115316	1.109737	1.710790	1.690323	1.296252
2.607651	0.077279	0.084835	0.052166	0.554071	0.748036	1.466615	0.723888
1.627884	0.125244	0.137489	0.093870	0.893341	1.339111	1.597335	1.132945
1.862505	0.111642	0.122557	0.081748	0.788644	1.154944	1.552767	1.025499
1.660036	0.123291	0.135345	0.092129	0.877698	1.311715	1.590585	1.118113
0.860376	0.180926	0.198615	0.138866	1.503859	2.308502	1.846415	1.420777
2.302746	0.089866	0.098652	0.062734	0.635984	0.887937	1.492407	0.837801
6.572521	0.010721	0.011769	0.006131	0.148862	0.170263	2.441126	0.132597
2.738896	0.072412	0.079492	0.048180	0.523130	0.696132	1.458245	0.679281
1.181298	0.155500	0.170703	0.120283	1.170698	1.811119	1.716129	1.328418
3.798926	0.042756	0.046936	0.025684	0.342944	0.412016	1.470974	0.407982
2.798096	0.070317	0.077192	0.046492	0.510029	0.674437	1.455589	0.660028
0.438247	0.217379	0.238632	0.134722	2.793221	3.462240	2.181443	1.324396
1.885508	0.110388	0.121180	0.080633	0.779458	1.138713	1.548963	1.015143
1.350606	0.143327	0.157339	0.109859	1.050179	1.609905	1.665438	1.258515
1.365072	0.142327	0.156242	0.108991	1.040854	1.594129	1.661477	1.252196
0.563451	0.206560	0.226755	0.143955	2.160325	3.011132	2.043239	1.397524
5.142753	0.021884	0.024023	0.012328	0.219278	0.247061	1.730744	0.225711
2.928474	0.065912	0.072356	0.042977	0.482638	0.629405	1.450617	0.619491
2.303213	0.089845	0.098629	0.062715	0.635850	0.887683	1.492334	0.837615
3.403216	0.052061	0.057151	0.032371	0.398371	0.495407	1.449817	0.492318
1.992087	0.104750	0.114991	0.075648	0.738727	1.066982	1.532156	0.967822
0.250554	0.231949	0.254626	0.096205	5.634317	4.673894	2.604509	1.079886
1.503519	0.133076	0.146086	0.100829	0.958657	1.452706	1.625877	1.190098
0.480022	0.213812	0.234716	0.138927	2.536875	3.296723	2.130228	1.354782
0.971544	0.171785	0.188581	0.133013	1.365119	2.114024	1.794208	1.397515
1.598701	0.127042	0.139463	0.095468	0.907987	1.364640	1.603664	1.146403
2.022309	0.103202	0.113292	0.074288	0.727629	1.047533	1.527481	0.954625
1.225832	0.152213	0.167095	0.117539	1.136171	1.754706	1.701649	1.310904
1.706265	0.120534	0.132318	0.089657	0.856166	1.273692	1.581374	1.096809
0.830608	0.183428	0.201361	0.140182	1.547758	2.365699	1.862061	1.424797
1.179144	0.155661	0.170879	0.120414	1.172397	1.813849	1.716789	1.329246
0.781843	0.187570	0.205908	0.142121	1.625737	2.463642	1.888561	1.428960
1.993800	0.104661	0.114894	0.075573	0.738089	1.065910	1.531949	0.967071
2.165550	0.096166	0.105568	0.068157	0.678693	0.962034	1.508474	0.893612
1.020369	0.167879	0.184292	0.130152	1.314043	2.037494	1.774486	1.383893
1.850094	0.112325	0.123307	0.082355	0.793641	1.163767	1.554780	1.031105
2.801470	0.070199	0.077063	0.046396	0.509305	0.673213	1.455422	0.658946
3.957278	0.039514	0.043378	0.023465	0.323891	0.384677	1.487013	0.378961
2.077979	0.100410	0.110227	0.071850	0.707920	1.013120	1.519616	0.930601
1.670502	0.122662	0.134654	0.091562	0.872796	1.303019	1.588511	1.113286
2.353176	0.087653	0.096223	0.060847	0.621303	0.862593	1.487257	0.817978
0.366166	0.223338	0.245173	0.123489	3.449243	3.814350	2.297456	1.254388
2.273054	0.091194	0.100110	0.063871	0.644945	0.903416	1.495788	0.849648
1.309091	0.146231	0.160528	0.112403	1.077041	1.655775	1.676532	1.276400
11.165275	0.001081	0.001187	0.000717	0.063999	0.084857	12.114691	0.041892
0.863969	0.180626	0.198285	0.138667	1.499027	2.301606	1.844457	1.420222
3.252041	0.056125	0.061612	0.035400	0.422778	0.533326	1.446550	0.529506
3.300676	0.054784	0.060141	0.034395	0.414699	0.520713	1.447309	0.517220
3.247064	0.056264	0.061765	0.035505	0.423613	0.534635	1.446474	0.530781
1.174807	0.155984	0.171235	0.120675	1.175886	1.819410	1.718164	1.330906
3.220442	0.057013	0.062588	0.036075	0.428132	0.541791	1.446338	0.537656
2.822809	0.069460	0.076251	0.045808	0.504733	0.665722	1.454786	0.652148
2.975982	0.064375	0.070669	0.041770	0.473205	0.614081	1.449564	0.605347
2.114180	0.098634	0.108277	0.070296	0.695632	0.991550	1.514808	0.915188
0.943153	0.174088	0.191109	0.134670	1.396513	2.160617	1.806317	1.404560
2.277093	0.091012	0.099910	0.063710	0.643731	0.901242	1.495241	0.848029
2.722424	0.073006	0.080144	0.048660	0.526900	0.702384	1.459174	0.684734
0.542175	0.208419	0.228796	0.142956	2.243703	3.077936	2.063008	1.388652
0.888204	0.178608	0.196070	0.137537	1.465393	2.256850	1.832253	1.416106
1.953889	0.106738	0.117173	0.077403	0.752800	1.091814	1.537695	0.984648
0.275157	0.230253	0.252765	0.103138	4.958759	4.442370	2.518604	1.124964
2.352473	0.087684	0.096256	0.060868	0.621516	0.862879	1.487223	0.818252
4.030184	0.038105	0.041831	0.022515	0.315571	0.372916	1.495280	0.366417
1.377402	0.141480	0.155312	0.108233	1.033059	1.580595	1.657882	1.246780
0.346726	0.224884	0.246871	0.119514	3.695093	3.927508	2.336134	1.231046
3.564502	0.048047	0.052745	0.029440	0.374400	0.458809	1.456082	0.455776
0.802062	0.185846	0.204016	0.141326	1.592629	2.422211	1.877314	1.427620
2.486659	0.082052	0.090074	0.056126	0.584798	0.800038	1.475642	0.767376
0.501985	0.211915	0.232634	0.140499	2.424552	3.214940	2.104675	1.368194
2.842887	0.068772	0.075495	0.045257	0.500457	0.658680	1.454032	0.645814
0.098681	0.239763	0.263204	0.048028	19.782204	7.925387	3.921926	0.649176
6.058400	0.013858	0.015212	0.007826	0.169530	0.191485	2.122227	0.158646
1.563522	0.129242	0.141878	0.097428	0.926107	1.396284	1.611559	1.162601
1.485092	0.134274	0.147402	0.101892	0.969089	1.470759	1.630580	1.198493
3.141876	0.059283	0.065080	0.037806	0.441928	0.563646	1.446371	0.558503
1.454807	0.136266	0.149588	0.103632	0.986646	1.500711	1.638096	1.212220
2.128254	0.097952	0.107528	0.069706	0.690931	0.983381	1.513083	0.909241
3.644968	0.046162	0.050675	0.028085	0.363161	0.441896	1.460258	0.438687
1.616060	0.125970	0.138286	0.094512	0.899260	1.349386	1.599887	1.138398
1.602257	0.126822	0.139221	0.095264	0.906223	1.361449	1.602829	1.144763
1.798171	0.115225	0.126490	0.084933	0.815169	1.201738	1.563621	1.054684
1.640944	0.124447	0.136614	0.093157	0.886891	1.327796	1.594449	1.126920
4.701571	0.027269	0.029935	0.015542	0.251519	0.286709	1.609987	0.271616
2.064353	0.101087	0.110970	0.072436	0.712649	1.021330	1.521381	0.936446
3.286642	0.055168	0.060562	0.034681	0.417016	0.524316	1.447073	0.520734
2.350727	0.087760	0.096340	0.060937	0.622002	0.863795	1.487487	0.818932
1.784564	0.115996	0.127337	0.085614	0.820979	1.211894	1.565943	1.060893
3.512214	0.049314	0.054135	0.030356	0.381943	0.470219	1.453595	0.467281
1.668094	0.122806	0.134813	0.091691	0.873925	1.305004	1.588975	1.114397
3.392713	0.052334	0.057450	0.032573	0.400000	0.497928	1.449524	0.494807
3.098171	0.060585	0.066508	0.038813	0.449893	0.576438	1.447024	0.570467
2.269277	0.091364	0.100297	0.064013	0.646117	0.905385	1.496187	0.851165
2.327442	0.088776	0.097455	0.061797	0.628740	0.875330	1.489708	0.828046
2.218376	0.093691	0.102850	0.066016	0.661847	0.932704	1.502133	0.871804
3.062468	0.061669	0.067698	0.039652	0.456561	0.587116	1.447584	0.580439
1.713607	0.120101	0.131843	0.089273	0.852744	1.267719	1.579867	1.093431
1.058871	0.164847	0.180963	0.127752	1.277763	1.980475	1.760157	1.371960
1.623514	0.125512	0.137783	0.094105	0.895532	1.342880	1.598255	1.134960
2.102042	0.099226	0.108927	0.070811	0.699710	0.998666	1.516321	0.920337
0.370385	0.222998	0.244800	0.124386	3.399051	3.791909	2.290108	1.259182
1.850575	0.112299	0.123278	0.082329	0.793452	1.163401	1.554671	1.030887
0.811630	0.185034	0.203124	0.140940	1.577495	2.403150	1.872226	1.426792
2.660245	0.075291	0.082652	0.050532	0.541400	0.726727	1.463143	0.705693
1.506126	0.132907	0.145901	0.100679	0.957193	1.450174	1.625215	1.188908
1.035535	0.166679	0.182975	0.129206	1.299612	2.014865	1.768865	1.379310
1.789638	0.115708	0.127021	0.085357	0.818809	1.208060	1.565029	1.058576
1.141898	0.158459	0.173951	0.122696	1.203182	1.863264	1.729621	1.343241
0.529850	0.209494	0.229976	0.142377	2.293649	3.117647	2.074673	1.382911
2.018986	0.103372	0.113478	0.074439	0.728824	1.049675	1.528026	0.956071
0.479029	0.213897	0.234810	0.138678	2.544755	3.299716	2.130898	1.354136
1.982599	0.105240	0.115529	0.076087	0.742187	1.073185	1.533658	0.971987
1.942312	0.107347	0.117843	0.077937	0.757195	1.099490	1.539424	0.989779
3.146321	0.059153	0.064936	0.037707	0.441134	0.562399	1.446404	0.557301
2.529356	0.080335	0.088190	0.054693	0.573681	0.781130	1.472164	0.751770
0.749973	0.190303	0.208909	0.143292	1.680323	2.530450	1.906308	1.429868
1.720624	0.119689	0.131391	0.088909	0.849491	1.262064	1.578461	1.090203
2.091704	0.099733	0.109484	0.071254	0.703231	1.004843	1.517725	0.924737
3.326245	0.054092	0.059381	0.033874	0.410517	0.514156	1.447575	0.510885
1.405141	0.139591	0.153238	0.106600	1.015656	1.551234	1.650514	1.234496
2.356135	0.087525	0.096082	0.060737	0.620463	0.861127	1.486952	0.816827
0.435346	0.217624	0.238901	0.134420	2.812956	3.474958	2.185576	1.322030
1.058931	0.164842	0.180958	0.127748	1.277712	1.980380	1.760129	1.371940
0.562407	0.206651	0.226855	0.143786	2.165875	3.013988	2.043947	1.397119
3.151731	0.058994	0.064762	0.037585	0.440175	0.560866	1.446393	0.555842
4.937781	0.024239	0.026609	0.013717	0.233465	0.264241	1.670361	0.245688
0.837826	0.182819	0.200693	0.139879	1.536789	2.351663	1.858237	1.423920
1.046611	0.165807	0.182018	0.128503	1.289256	1.998390	1.764663	1.375865
2.504429	0.081333	0.089285	0.055525	0.580146	0.792112	1.474191	0.760846
0.629509	0.200775	0.220404	0.145431	1.945732	2.818785	1.986115	1.417498
1.385514	0.140925	0.154703	0.107766	1.027831	1.571982	1.655758	1.243201
2.994802	0.063776	0.070012	0.041299	0.469545	0.608118	1.449154	0.599836
1.764674	0.117133	0.128585	0.086627	0.829621	1.227108	1.569610	1.069989
1.753614	0.117770	0.129284	0.087199	0.834508	1.235774	1.571808	1.075056
4.156518	0.035781	0.039279	0.020961	0.301842	0.353648	1.510838	0.345827
0.895329	0.178017	0.195421	0.137196	1.455819	2.243974	1.828759	1.414776
1.637661	0.124647	0.136834	0.093340	0.888482	1.330652	1.595200	1.128434
2.316140	0.089273	0.098001	0.062225	0.632037	0.881078	1.490946	0.832499
0.730246	0.192004	0.210776	0.143992	1.716311	2.574267	1.918435	1.429639
6.780565	0.009663	0.010608	0.005562	0.141615	0.163035	2.594130	0.123764
1.571342	0.128750	0.141337	0.096989	0.922010	1.389127	1.609734	1.159003
2.594522	0.077784	0.085389	0.052577	0.557291	0.753391	1.467361	0.728496
2.359737	0.087369	0.095911	0.060602	0.619448	0.859329	1.486553	0.815427
0.987805	0.170477	0.187144	0.132080	1.347655	2.088247	1.787662	1.393180
1.526151	0.131617	0.144485	0.099537	0.946144	1.431057	1.620353	1.179752
1.172639	0.156146	0.171413	0.120837	1.177469	1.822414	1.719057	1.331733
0.447459	0.216598	0.237774	0.135563	2.734299	3.422643	2.168631	1.331680
1.046890	0.165785	0.181994	0.128482	1.289015	1.997946	1.764530	1.375777
1.003574	0.169215	0.185759	0.131147	1.331078	2.063254	1.781057	1.388780
1.086727	0.162680	0.178585	0.126048	1.252045	1.940212	1.749783	1.362747
1.236545	0.151432	0.166237	0.116875	1.128116	1.741365	1.698134	1.306584
