7.126250	6.126259	7.126245
7.126264	6.126273	7.126259
7.126277	6.126287	7.126273
7.126291	6.126301	7.126287
7.126305	6.126315	7.126300
7.126319	6.126328	7.126314
7.126333	6.126342	7.126328
7.126347	6.126356	7.126342
7.126360	6.126370	7.126356
7.126374	6.126384	7.126369
7.126388	6.126398	7.126383
7.126402	6.126411	7.126397
7.126416	6.126425	7.126411
7.126430	6.126439	7.126425
7.126443	6.126453	7.126439
7.126457	6.126467	7.126452
7.126471	6.126481	7.126466
7.126484	6.126494	7.126480
7.126498	6.126507	7.126493
7.126511	6.126521	7.126506
7.126524	6.126534	7.126520
7.126538	6.126547	7.126533
7.126551	6.126561	7.126546
7.126565	6.126574	7.126560
7.126578	6.126587	7.126573
7.126591	6.126601	7.126586
7.126605	6.126614	7.126600
7.126618	6.126627	7.126613
7.126631	6.126641	7.126626
7.126645	6.126654	7.126640
7.126658	6.126667	7.126653
7.126672	6.126681	7.126667
7.126686	6.126695	7.126681
7.126699	6.126709	7.126695
7.126713	6.126723	7.126709
7.126727	6.126737	7.126722
7.126741	6.126750	7.126736
7.126755	6.126764	7.126750
7.126771	6.126781	7.126766
7.126787	6.126797	7.126782
7.126803	6.126813	7.126799
7.126820	6.126829	7.126815
7.126836	6.126845	7.126831
7.126852	6.126862	7.126847
7.126868	6.126878	7.126863
7.126884	6.126894	7.126880
7.126901	6.126910	7.126896
7.126917	6.126926	7.126912
7.126933	6.126943	7.126928
7.126949	6.126959	7.126945
7.126968	6.126977	7.126963
7.126987	6.126996	7.126982
7.127005	6.127015	7.127000
7.127024	6.127033	7.127019
7.127042	6.127052	7.127038
7.127061	6.127070	7.127056
7.127079	6.127088	7.127074
7.127096	6.127106	7.127091
7.127114	6.127123	7.127109
7.127131	6.127141	7.127127
7.127149	6.127159	7.127144
7.127167	6.127176	7.127162
7.127187	6.127196	7.127182
7.127207	6.127216	7.127202
7.127227	6.127236	7.127222
7.127247	6.127256	7.127242
7.127267	6.127276	7.127262
7.127287	6.127296	7.127282
7.127307	6.127316	7.127302
7.127327	6.127337	7.127322
7.127347	6.127357	7.127343
7.127366	6.127376	7.127361
7.127385	6.127394	7.127380
7.127403	6.127413	7.127398
7.127419	6.127429	7.127415
7.127436	6.127445	7.127431
7.127452	6.127461	7.127447
7.127468	6.127478	7.127463
7.127484	6.127494	7.127480
7.127501	6.127510	7.127496
7.127517	6.127526	7.127512
7.127533	6.127542	7.127528
7.127549	6.127559	7.127544
7.127565	6.127575	7.127561
7.127582	6.127591	7.127577
7.127598	6.127607	7.127593
7.127614	6.127624	7.127609
7.127630	6.127640	7.127625
7.127646	6.127656	7.127642
7.127663	6.127672	7.127658
7.127679	6.127688	7.127674
7.127695	6.127705	7.127690
7.127714	6.127723	7.127709
7.127732	6.127742	7.127728
7.127751	6.127760	7.127746
7.127769	6.127778	7.127764
7.127786	6.127796	7.127781
7.127805	6.127814	7.127800
7.127823	6.127833	7.127819
7.127842	6.127851	7.127837
7.127861	6.127870	7.127856
7.127883	6.127893	7.127879
7.127906	6.127916	7.127902
7.127929	6.127939	7.127924
7.127952	6.127962	7.127947
7.127975	6.127985	7.127970
7.127998	6.128007	7.127993
7.128021	6.128030	7.128016
7.128046	6.128055	7.128041
7.128070	6.128080	7.128066
7.128095	6.128105	7.128090
7.128120	6.128129	7.128115
7.128143	6.128152	7.128138
7.128166	6.128175	7.128161
7.128189	6.128198	7.128184
7.128211	6.128221	7.128207
7.128234	6.128244	7.128230
7.128257	6.128267	7.128253
7.128280	6.128290	7.128275
7.128303	6.128313	7.128298
7.128326	6.128335	7.128321
7.128349	6.128358	7.128344
7.128371	6.128380	7.128366
7.128393	6.128402	7.128388
7.128415	6.128424	7.128410
7.128437	6.128446	7.128432
7.128458	6.128468	7.128454
7.128480	6.128490	7.128476
7.128502	6.128512	7.128498
7.128524	6.128534	7.128520
7.128544	6.128554	7.128540
7.128564	6.128574	7.128560
7.128584	6.128594	7.128580
7.128604	6.128614	7.128600
7.128624	6.128634	7.128620
7.128644	6.128654	7.128640
7.128664	6.128674	7.128660
7.128685	6.128694	7.128680
7.128702	6.128712	7.128697
7.128723	6.128732	7.128718
7.128743	6.128753	7.128738
7.128762	6.128771	7.128757
7.128780	6.128790	7.128776
7.128799	6.128808	7.128794
7.128818	6.128827	7.128813
7.128836	6.128846	7.128831
7.128855	6.128864	7.128850
7.128873	6.128883	7.128869
7.128892	6.128901	7.128887
7.128911	6.128920	7.128906
7.128929	6.128939	7.128924
7.128948	6.128957	7.128943
7.128968	6.128978	7.128963
7.128989	6.128998	7.128984
7.129009	6.129019	7.129004
7.129031	6.129040	7.129026
7.129052	6.129062	7.129047
7.129074	6.129083	7.129069
7.129095	6.129105	7.129090
7.129117	6.129126	7.129112
7.129138	6.129148	7.129133
7.129159	6.129169	7.129155
7.129181	6.129190	7.129176
7.129202	6.129212	7.129198
7.129223	6.129232	7.129218
7.129243	6.129253	7.129239
7.129264	6.129273	7.129259
7.129284	6.129294	7.129280
7.129305	6.129314	7.129300
7.129325	6.129335	7.129321
7.129346	6.129355	7.129341
7.129366	6.129376	7.129362
7.129388	6.129397	7.129383
7.129412	6.129421	7.129407
7.129436	6.129445	7.129431
7.129459	6.129469	7.129455
7.129483	6.129493	7.129478
7.129507	6.129517	7.129502
7.129531	6.129540	7.129526
7.129555	6.129564	7.129550
7.129578	6.129587	7.129573
7.129601	6.129610	7.129596
7.129623	6.129633	7.129619
7.129646	6.129656	7.129642
7.129669	6.129679	7.129664
7.129692	6.129702	7.129687
7.129715	6.129725	7.129710
7.129738	6.129747	7.129733
7.129761	6.129770	7.129756
7.129784	6.129793	7.129779
7.129807	6.129816	7.129802
7.129829	6.129839	7.129825
7.129856	6.129866	7.129851
7.129883	6.129892	7.129878
7.129910	6.129919	7.129905
7.129936	6.129946	7.129931
7.129963	6.129972	7.129958
7.129989	6.129999	7.129984
7.130015	6.130025	7.130011
7.130039	6.130049	7.130034
7.130063	6.130073	7.130058
7.130087	6.130096	7.130082
7.130111	6.130120	7.130106
7.130135	6.130144	7.130130
7.130161	6.130171	7.130157
7.130188	6.130198	7.130183
7.130215	6.130224	7.130210
7.130241	6.130251	7.130237
7.130268	6.130278	7.130263
7.130295	6.130304	7.130290
7.130322	6.130331	7.130317
7.130346	6.130355	7.130341
7.130370	6.130380	7.130365
7.130394	6.130404	7.130390
7.130419	6.130428	7.130414
7.130443	6.130453	7.130438
7.130468	6.130478	7.130464
7.130492	6.130501	7.130487
7.130515	6.130525	7.130510
7.130538	6.130548	7.130534
7.130562	6.130571	7.130557
7.130585	6.130595	7.130580
7.130609	6.130618	7.130604
7.130630	6.130640	7.130625
7.130651	6.130661	7.130647
7.130673	6.130682	7.130668
7.130694	6.130704	7.130690
7.130716	6.130725	7.130711
7.130737	6.130747	7.130733
7.130759	6.130769	7.130754
7.130781	6.130791	7.130776
7.130807	6.130816	7.130802
7.130833	6.130842	7.130828
7.130858	6.130868	7.130854
7.130884	6.130894	7.130879
7.130910	6.130919	7.130905
7.130936	6.130945	7.130931
7.130961	6.130971	7.130957
7.130987	6.130997	7.130982
7.131013	6.131022	7.131008
7.131039	6.131048	7.131034
7.131063	6.131073	7.131059
7.131088	6.131098	7.131083
7.131113	6.131123	7.131108
7.131138	6.131147	7.131133
7.131166	6.131176	7.131162
7.131195	6.131205	7.131190
7.131225	6.131235	7.131220
7.131255	6.131265	7.131250
7.131285	6.131295	7.131280
7.131320	6.131329	7.131315
7.131354	6.131363	7.131349
7.131388	6.131398	7.131383
7.131420	6.131430	7.131415
7.131452	6.131461	7.131447
7.131483	6.131493	7.131478
7.131515	6.131524	7.131510
7.131546	6.131556	7.131541
7.131577	6.131587	7.131573
7.131609	6.131618	7.131604
7.131640	6.131650	7.131636
7.131672	6.131681	7.131667
7.131699	6.131708	7.131694
7.131725	6.131735	7.131721
7.131752	6.131762	7.131747
7.131779	6.131788	7.131774
7.131805	6.131815	7.131801
7.131832	6.131842	7.131827
7.131859	6.131868	7.131854
7.131884	6.131893	7.131879
7.131908	6.131918	7.131904
7.131933	6.131943	7.131928
7.131956	6.131966	7.131951
7.131979	6.131989	7.131974
7.132002	6.132011	7.131997
7.132025	6.132034	7.132020
7.132048	6.132057	7.132043
7.132071	6.132081	7.132067
7.132095	6.132105	7.132091
7.132119	6.132129	7.132114
7.132143	6.132153	7.132138
7.132167	6.132176	7.132162
7.132191	6.132200	7.132186
7.132215	6.132224	7.132210
7.132238	6.132248	7.132234
7.132262	6.132272	7.132257
7.132286	6.132296	7.132281
7.132310	6.132319	7.132305
7.132334	6.132343	7.132329
7.132358	6.132367	7.132353
7.132381	6.132391	7.132377
7.132405	6.132415	7.132401
7.132429	6.132439	7.132424
7.132454	6.132463	7.132449
7.132479	6.132488	7.132474
7.132504	6.132513	7.132499
7.132528	6.132538	7.132524
7.132554	6.132564	7.132549
7.132580	6.132589	7.132575
7.132606	6.132615	7.132601
7.132629	6.132638	7.132624
7.132652	6.132662	7.132648
7.132675	6.132684	7.132670
7.132697	6.132707	7.132692
7.132720	6.132729	7.132715
7.132742	6.132751	7.132737
7.132764	6.132774	7.132760
7.132787	6.132796	7.132782
7.132809	6.132819	7.132804
7.132832	6.132841	7.132827
7.132854	6.132864	7.132849
7.132876	6.132886	7.132872
7.132899	6.132908	7.132894
7.132919	6.132929	7.132915
7.132940	6.132949	7.132935
7.132960	6.132970	7.132956
7.132981	6.132990	7.132976
7.133001	6.133011	7.132997
7.133021	6.133030	7.133016
7.133040	6.133050	7.133036
7.133060	6.133070	7.133055
7.133080	6.133089	7.133075
7.133098	6.133108	7.133093
7.133117	6.133126	7.133112
7.133135	6.133145	7.133131
7.133154	6.133163	7.133149
7.133173	6.133182	7.133168
7.133191	6.133201	7.133186
7.133210	6.133219	7.133205
7.133228	6.133238	7.133224
7.133247	6.133256	7.133242
7.133265	6.133275	7.133261
7.133284	6.133294	7.133279
7.133303	6.133312	7.133298
7.133319	6.133329	7.133315
