7.126011	6.126055	6.126055
7.126038	6.126082	6.126082
7.126065	6.126110	6.126110
7.126092	6.126137	6.126137
7.126120	6.126164	6.126164
7.126146	6.126190	6.126190
7.126172	6.126216	6.126216
7.126198	6.126243	6.126243
7.126225	6.126269	6.126269
7.126251	6.126295	6.126295
7.126277	6.126321	6.126321
7.126303	6.126348	6.126348
7.126329	6.126374	6.126374
7.126356	6.126400	6.126400
7.126382	6.126426	6.126426
7.126408	6.126452	6.126452
7.126434	6.126479	6.126479
7.126461	6.126505	6.126505
7.126487	6.126531	6.126531
7.126513	6.126557	6.126557
7.126539	6.126584	6.126584
7.126565	6.126610	6.126610
7.126592	6.126636	6.126636
7.126618	6.126662	6.126662
7.126644	6.126688	6.126688
7.126670	6.126715	6.126715
7.126697	6.126741	6.126741
7.126723	6.126767	6.126767
7.126749	6.126793	6.126793
7.126775	6.126820	6.126820
7.126801	6.126846	6.126846
7.126828	6.126872	6.126872
7.126854	6.126898	6.126898
7.126880	6.126925	6.126925
7.126906	6.126951	6.126951
7.126933	6.126977	6.126977
7.126959	6.127003	6.127003
7.126986	6.127030	6.127030
7.127013	6.127058	6.127058
7.127040	6.127085	6.127085
7.127068	6.127112	6.127112
7.127095	6.127139	6.127139
7.127122	6.127166	6.127166
7.127149	6.127193	6.127193
7.127179	6.127223	6.127223
7.127208	6.127253	6.127253
7.127238	6.127282	6.127282
7.127267	6.127312	6.127312
7.127297	6.127341	6.127341
7.127326	6.127371	6.127371
7.127356	6.127400	6.127400
7.127386	6.127430	6.127430
7.127415	6.127460	6.127460
7.127445	6.127489	6.127489
7.127474	6.127519	6.127519
7.127504	6.127548	6.127548
7.127531	6.127575	6.127575
7.127558	6.127603	6.127603
7.127585	6.127630	6.127630
7.127613	6.127657	6.127657
7.127640	6.127684	6.127684
7.127667	6.127711	6.127711
7.127693	6.127738	6.127738
7.127720	6.127765	6.127765
7.127748	6.127792	6.127792
7.127775	6.127819	6.127819
7.127802	6.127846	6.127846
7.127829	6.127873	6.127873
7.127856	6.127901	6.127901
7.127883	6.127928	6.127928
7.127911	6.127955	6.127955
7.127938	6.127982	6.127982
7.127965	6.128009	6.128009
7.127990	6.128034	6.128034
7.128015	6.128059	6.128059
7.128038	6.128083	6.128083
7.128062	6.128107	6.128107
7.128086	6.128130	6.128130
7.128108	6.128152	6.128152
7.128129	6.128173	6.128173
7.128150	6.128195	6.128195
7.128172	6.128216	6.128216
7.128193	6.128238	6.128238
7.128215	6.128259	6.128259
7.128236	6.128281	6.128281
7.128260	6.128304	6.128304
7.128284	6.128328	6.128328
7.128308	6.128352	6.128352
7.128328	6.128373	6.128373
7.128349	6.128393	6.128393
7.128369	6.128414	6.128414
7.128390	6.128434	6.128434
7.128410	6.128455	6.128455
7.128431	6.128475	6.128475
7.128449	6.128494	6.128494
7.128466	6.128510	6.128510
7.128482	6.128526	6.128526
7.128498	6.128542	6.128542
7.128514	6.128559	6.128559
7.128531	6.128576	6.128576
7.128548	6.128592	6.128592
7.128564	6.128608	6.128608
7.128576	6.128620	6.128620
7.128590	6.128634	6.128634
7.128603	6.128648	6.128648
7.128617	6.128662	6.128662
7.128631	6.128675	6.128675
7.128645	6.128689	6.128689
7.128659	6.128703	6.128703
7.128673	6.128717	6.128717
7.128686	6.128731	6.128731
7.128700	6.128745	6.128745
7.128714	6.128758	6.128758
7.128729	6.128773	6.128773
7.128744	6.128788	6.128788
7.128758	6.128803	6.128803
7.128773	6.128818	6.128818
7.128788	6.128832	6.128832
7.128806	6.128850	6.128850
7.128823	6.128868	6.128868
7.128841	6.128885	6.128885
7.128859	6.128903	6.128903
7.128876	6.128921	6.128921
7.128894	6.128938	6.128938
7.128914	6.128958	6.128958
7.128934	6.128978	6.128978
7.128956	6.129001	6.129001
7.128979	6.129023	6.129023
7.129001	6.129045	6.129045
7.129024	6.129068	6.129068
7.129046	6.129090	6.129090
7.129068	6.129113	6.129113
7.129091	6.129135	6.129135
7.129115	6.129159	6.129159
7.129139	6.129184	6.129184
7.129164	6.129208	6.129208
7.129188	6.129232	6.129232
7.129212	6.129257	6.129257
7.129236	6.129281	6.129281
7.129260	6.129304	6.129304
7.129284	6.129328	6.129328
7.129308	6.129352	6.129352
7.129332	6.129376	6.129376
7.129356	6.129400	6.129400
7.129380	6.129424	6.129424
7.129404	6.129448	6.129448
7.129427	6.129472	6.129472
7.129451	6.129496	6.129496
7.129473	6.129517	6.129517
7.129493	6.129538	6.129538
7.129514	6.129558	6.129558
7.129534	6.129579	6.129579
7.129557	6.129601	6.129601
7.129579	6.129623	6.129623
7.129602	6.129647	6.129647
7.129626	6.129671	6.129671
7.129650	6.129694	6.129694
7.129674	6.129719	6.129719
7.129697	6.129741	6.129741
7.129719	6.129764	6.129764
7.129742	6.129786	6.129786
7.129764	6.129808	6.129808
7.129786	6.129831	6.129831
7.129809	6.129853	6.129853
7.129831	6.129876	6.129876
7.129854	6.129899	6.129899
7.129877	6.129921	6.129921
7.129900	6.129944	6.129944
7.129922	6.129966	6.129966
7.129944	6.129989	6.129989
7.129967	6.130011	6.130011
7.129989	6.130033	6.130033
7.130012	6.130056	6.130056
7.130034	6.130078	6.130078
7.130056	6.130101	6.130101
7.130079	6.130124	6.130124
7.130102	6.130147	6.130147
7.130125	6.130169	6.130169
7.130147	6.130192	6.130192
7.130170	6.130214	6.130214
7.130192	6.130237	6.130237
7.130215	6.130259	6.130259
7.130236	6.130280	6.130280
7.130258	6.130302	6.130302
7.130279	6.130323	6.130323
7.130301	6.130345	6.130345
7.130322	6.130366	6.130366
7.130343	6.130388	6.130388
7.130365	6.130409	6.130409
7.130386	6.130431	6.130431
7.130407	6.130451	6.130451
7.130430	6.130474	6.130474
7.130453	6.130497	6.130497
7.130476	6.130520	6.130520
7.130498	6.130543	6.130543
7.130521	6.130566	6.130566
7.130544	6.130589	6.130589
7.130567	6.130611	6.130611
7.130590	6.130634	6.130634
7.130613	6.130657	6.130657
7.130635	6.130680	6.130680
7.130658	6.130702	6.130702
7.130680	6.130724	6.130724
7.130702	6.130747	6.130747
7.130725	6.130769	6.130769
7.130746	6.130790	6.130790
7.130767	6.130811	6.130811
7.130788	6.130832	6.130832
7.130809	6.130853	6.130853
7.130830	6.130874	6.130874
7.130851	6.130895	6.130895
7.130872	6.130917	6.130917
7.130894	6.130938	6.130938
7.130915	6.130960	6.130960
7.130937	6.130981	6.130981
7.130958	6.131002	6.131002
7.130980	6.131024	6.131024
7.131001	6.131045	6.131045
7.131022	6.131067	6.131067
7.131044	6.131088	6.131088
7.131065	6.131110	6.131110
7.131087	6.131131	6.131131
7.131108	6.131153	6.131153
7.131130	6.131174	6.131174
7.131151	6.131196	6.131196
7.131173	6.131217	6.131217
7.131194	6.131238	6.131238
7.131216	6.131260	6.131260
7.131237	6.131281	6.131281
7.131265	6.131310	6.131310
7.131293	6.131337	6.131337
7.131320	6.131365	6.131365
7.131348	6.131392	6.131392
7.131376	6.131420	6.131420
7.131403	6.131448	6.131448
7.131431	6.131475	6.131475
7.131458	6.131502	6.131502
7.131485	6.131529	6.131529
7.131511	6.131556	6.131556
7.131539	6.131583	6.131583
7.131567	6.131611	6.131611
7.131594	6.131639	6.131639
7.131622	6.131666	6.131666
7.131649	6.131694	6.131694
7.131677	6.131721	6.131721
7.131705	6.131749	6.131749
7.131730	6.131774	6.131774
7.131755	6.131800	6.131800
7.131781	6.131825	6.131825
7.131806	6.131850	6.131850
7.131831	6.131876	6.131876
7.131856	6.131901	6.131901
7.131882	6.131926	6.131926
7.131907	6.131951	6.131951
7.131932	6.131977	6.131977
7.131958	6.132002	6.132002
7.131984	6.132028	6.132028
7.132010	6.132055	6.132055
7.132037	6.132082	6.132082
7.132064	6.132108	6.132108
7.132091	6.132135	6.132135
7.132117	6.132162	6.132162
7.132144	6.132188	6.132188
7.132171	6.132215	6.132215
7.132195	6.132239	6.132239
7.132218	6.132263	6.132263
7.132242	6.132287	6.132287
7.132266	6.132310	6.132310
7.132290	6.132334	6.132334
7.132314	6.132358	6.132358
7.132338	6.132382	6.132382
7.132361	6.132406	6.132406
7.132385	6.132430	6.132430
7.132409	6.132453	6.132453
7.132433	6.132477	6.132477
7.132457	6.132501	6.132501
7.132481	6.132525	6.132525
7.132504	6.132549	6.132549
7.132528	6.132573	6.132573
7.132550	6.132594	6.132594
7.132571	6.132616	6.132616
7.132592	6.132637	6.132637
7.132612	6.132657	6.132657
7.132632	6.132677	6.132677
7.132652	6.132697	6.132697
7.132670	6.132714	6.132714
7.132688	6.132732	6.132732
7.132703	6.132748	6.132748
7.132719	6.132763	6.132763
7.132735	6.132779	6.132779
7.132751	6.132795	6.132795
7.132766	6.132811	6.132811
7.132782	6.132826	6.132826
7.132798	6.132842	6.132842
7.132811	6.132855	6.132855
7.132824	6.132869	6.132869
7.132838	6.132882	6.132882
7.132851	6.132895	6.132895
7.132864	6.132909	6.132909
7.132878	6.132922	6.132922
7.132891	6.132936	6.132936
7.132905	6.132949	6.132949
7.132918	6.132962	6.132962
7.132931	6.132976	6.132976
7.132945	6.132989	6.132989
7.132958	6.133002	6.133002
7.132971	6.133016	6.133016
7.132985	6.133029	6.133029
7.132998	6.133042	6.133042
7.133011	6.133056	6.133056
7.133025	6.133069	6.133069
7.133038	6.133082	6.133082
7.133051	6.133096	6.133096
7.133063	6.133107	6.133107
7.133074	6.133119	6.133119
7.133083	6.133128	6.133128
7.133092	6.133137	6.133137
7.133101	6.133146	6.133146
7.133111	6.133156	6.133156
7.133121	6.133166	6.133166
7.133132	6.133176	6.133176
7.133142	6.133186	6.133186
7.133152	6.133196	6.133196
7.133162	6.133206	6.133206
7.133172	6.133216	6.133216
7.133182	6.133226	6.133226
7.133192	6.133236	6.133236
7.133202	6.133246	6.133246
7.133212	6.133256	6.133256
7.133222	6.133266	6.133266
7.133232	6.133276	6.133276
7.133242	6.133286	6.133286
7.133252	6.133296	6.133296
7.133262	6.133306	6.133306
7.133272	6.133316	6.133316
