1500	0.000061	-3.196441	0.903275	-0.262734	1.#QNAN0	-1.#IND00	0.118478	0.000000	0.000000	0.000000
1501	0.000061	1.855360	1.501944	-0.017609	1.#QNAN0	-1.#IND00	0.206531	0.000000	0.000000	0.000000
1502	0.000061	-1.535645	-0.892831	0.032642	1.#QNAN0	-1.#IND00	-0.139401	0.000000	0.000000	0.000000
1503	0.000061	-2.003333	-0.662346	0.078821	1.#QNAN0	-1.#IND00	0.019251	0.000000	0.000000	0.000000
1504	0.000061	0.372863	-2.986436	-0.131023	1.#QNAN0	-1.#IND00	-0.057761	0.000000	0.000000	0.000000
1505	0.000061	-1.186858	0.051201	0.359109	1.#QNAN0	-1.#IND00	0.136039	0.000000	0.000000	0.000000
1506	0.000061	0.249632	0.938613	0.265822	1.#QNAN0	-1.#IND00	0.219963	0.000000	0.000000	0.000000
1507	0.000061	0.010474	-2.190655	-0.047998	1.#QNAN0	-1.#IND00	0.104412	0.000000	0.000000	0.000000
1508	0.000061	1.733949	2.791154	0.013533	1.#QNAN0	-1.#IND00	0.135236	0.000000	0.000000	0.000000
1509	0.000061	0.430132	-0.426804	0.042737	1.#QNAN0	-1.#IND00	0.066919	0.000000	0.000000	0.000000
1510	0.000061	0.626007	0.422610	0.030887	1.#QNAN0	-1.#IND00	0.032735	0.000000	0.000000	0.000000
1511	0.000061	1.079490	-0.350368	-0.230855	1.#QNAN0	-1.#IND00	0.175131	0.000000	0.000000	0.000000
1512	0.000061	0.448617	-1.048274	-0.215480	1.#QNAN0	-1.#IND00	0.136566	0.000000	0.000000	0.000000
1513	0.000061	-0.542065	0.377315	-0.017659	1.#QNAN0	-1.#IND00	0.164506	0.000000	0.000000	0.000000
1514	0.000061	2.283656	-1.206469	-0.276087	1.#QNAN0	-1.#IND00	-0.049428	0.000000	0.000000	0.000000
1515	0.000061	1.766192	1.093109	0.128457	1.#QNAN0	-1.#IND00	0.110346	0.000000	0.000000	0.000000
1516	0.000061	-1.561945	1.658786	-0.197428	1.#QNAN0	-1.#IND00	-0.056790	0.000000	0.000000	0.000000
1517	0.000061	-2.751447	-3.216075	-0.048500	1.#QNAN0	-1.#IND00	0.021950	0.000000	0.000000	0.000000
1518	0.000061	0.138805	-0.580187	0.076702	1.#QNAN0	-1.#IND00	0.240828	0.000000	0.000000	0.000000
1519	0.000061	-1.785737	-2.090512	-0.510016	1.#QNAN0	-1.#IND00	0.051649	0.000000	0.000000	0.000000
1520	0.000061	-0.336154	-2.636037	-0.046857	1.#QNAN0	-1.#IND00	0.067677	0.000000	0.000000	0.000000
1521	0.000061	-0.664424	0.015386	0.118017	1.#QNAN0	-1.#IND00	-0.037158	0.000000	0.000000	0.000000
1522	0.000061	1.023139	1.125843	-0.176059	1.#QNAN0	-1.#IND00	0.067194	0.000000	0.000000	0.000000
1523	0.000061	1.270700	-0.143626	-0.256389	1.#QNAN0	-1.#IND00	0.119225	0.000000	0.000000	0.000000
1524	0.000061	-2.902797	1.505784	0.091916	1.#QNAN0	-1.#IND00	0.114540	0.000000	0.000000	0.000000
1525	0.000061	-1.584614	-0.257338	-0.089106	1.#QNAN0	-1.#IND00	0.050152	0.000000	0.000000	0.000000
1526	0.000061	-0.251528	-0.788683	0.217730	1.#QNAN0	-1.#IND00	0.015107	0.000000	0.000000	0.000000
1527	0.000061	-1.758237	-3.821569	-0.110513	1.#QNAN0	-1.#IND00	0.042300	0.000000	0.000000	0.000000
1528	0.000061	-0.771617	2.355494	0.021085	1.#QNAN0	-1.#IND00	0.045758	0.000000	0.000000	0.000000
1529	0.000061	-0.900315	3.232036	-0.077850	1.#QNAN0	-1.#IND00	0.054936	0.000000	0.000000	0.000000
1530	0.000061	0.053429	0.837788	-0.025627	1.#QNAN0	-1.#IND00	0.052052	0.000000	0.000000	0.000000
1531	0.000061	0.007039	-0.504962	-0.035818	1.#QNAN0	-1.#IND00	0.120297	0.000000	0.000000	0.000000
1532	0.000061	-0.271882	3.743869	0.152439	1.#QNAN0	-1.#IND00	0.087161	0.000000	0.000000	0.000000
1533	0.000061	-0.336675	-0.501490	0.152987	1.#QNAN0	-1.#IND00	0.009493	0.000000	0.000000	0.000000
1534	0.000061	-1.615410	2.284574	-0.002097	1.#QNAN0	-1.#IND00	0.102701	0.000000	0.000000	0.000000
1535	0.000061	0.778923	0.841417	0.147611	1.#QNAN0	-1.#IND00	-0.150249	0.000000	0.000000	0.000000
1536	0.000061	2.541896	2.633029	0.265872	1.#QNAN0	-1.#IND00	0.068759	0.000000	0.000000	0.000000
1537	0.000061	-0.502973	-0.455712	0.051621	1.#QNAN0	-1.#IND00	0.093857	0.000000	0.000000	0.000000
1538	0.000061	-0.103943	-1.575814	0.042737	1.#QNAN0	-1.#IND00	-0.120524	0.000000	0.000000	0.000000
1539	0.000061	0.247193	-1.531090	0.234249	1.#QNAN0	-1.#IND00	0.151571	0.000000	0.000000	0.000000
1540	0.000061	-1.366981	-0.406426	-0.366037	1.#QNAN0	-1.#IND00	0.152633	0.000000	0.000000	0.000000
1541	0.000061	1.018365	1.901819	0.017306	1.#QNAN0	-1.#IND00	0.048187	0.000000	0.000000	0.000000
1542	0.000061	-0.981799	-3.947594	0.032088	1.#QNAN0	-1.#IND00	0.010358	0.000000	0.000000	0.000000
1543	0.000061	-1.061607	-0.536702	0.169030	1.#QNAN0	-1.#IND00	-0.067511	0.000000	0.000000	0.000000
1544	0.000061	-0.735470	2.503974	-0.066881	1.#QNAN0	-1.#IND00	0.004632	0.000000	0.000000	0.000000
1545	0.000061	-1.253316	-1.133707	0.331521	1.#QNAN0	-1.#IND00	0.109486	0.000000	0.000000	0.000000
1546	0.000061	0.016995	-0.461342	0.134486	1.#QNAN0	-1.#IND00	0.007481	0.000000	0.000000	0.000000
1547	0.000061	-0.901903	1.553987	0.034952	1.#QNAN0	-1.#IND00	0.021813	0.000000	0.000000	0.000000
1548	0.000061	-0.126677	0.272826	-0.045973	1.#QNAN0	-1.#IND00	-0.069947	0.000000	0.000000	0.000000
1549	0.000061	-0.918871	-1.081355	-0.109969	1.#QNAN0	-1.#IND00	0.101677	0.000000	0.000000	0.000000
1550	0.000061	4.168756	3.899094	-0.277130	1.#QNAN0	-1.#IND00	0.000302	0.000000	0.000000	0.000000
1551	0.000061	0.109070	-1.278676	-0.077839	1.#QNAN0	-1.#IND00	0.207612	0.000000	0.000000	0.000000
1552	0.000061	-0.286947	0.709480	-0.089276	1.#QNAN0	-1.#IND00	0.091196	0.000000	0.000000	0.000000
1553	0.000061	1.620383	-3.116418	-0.256614	1.#QNAN0	-1.#IND00	0.018470	0.000000	0.000000	0.000000
1554	0.000061	1.299038	-0.258251	-0.074337	1.#QNAN0	-1.#IND00	0.104601	0.000000	0.000000	0.000000
1555	0.000061	0.278467	0.701151	-0.240012	1.#QNAN0	-1.#IND00	0.183528	0.000000	0.000000	0.000000
1556	0.000061	-0.685095	-0.194863	0.195038	1.#QNAN0	-1.#IND00	0.196505	0.000000	0.000000	0.000000
1557	0.000061	-0.973432	-0.227644	-0.033112	1.#QNAN0	-1.#IND00	-0.024595	0.000000	0.000000	0.000000
1558	0.000061	-1.738714	-2.132288	0.027683	1.#QNAN0	-1.#IND00	-0.110713	0.000000	0.000000	0.000000
1559	0.000061	0.820702	-1.674636	-0.199834	1.#QNAN0	-1.#IND00	0.105243	0.000000	0.000000	0.000000
1560	0.000061	-0.532575	2.989074	-0.211865	1.#QNAN0	-1.#IND00	0.018342	0.000000	0.000000	0.000000
1561	0.000061	0.000182	-0.387195	-0.142407	1.#QNAN0	-1.#IND00	0.033493	0.000000	0.000000	0.000000
1562	0.000061	0.604702	-0.540347	0.157717	1.#QNAN0	-1.#IND00	0.028194	0.000000	0.000000	0.000000
1563	0.000061	0.647766	0.280906	0.118208	1.#QNAN0	-1.#IND00	0.319211	0.000000	0.000000	0.000000
1564	0.000061	1.324128	-0.920668	-0.150816	1.#QNAN0	-1.#IND00	0.229436	0.000000	0.000000	0.000000
1565	0.000061	-1.799363	-0.979696	0.042626	1.#QNAN0	-1.#IND00	0.114526	0.000000	0.000000	0.000000
1566	0.000061	-1.473878	3.701352	-0.009514	1.#QNAN0	-1.#IND00	0.015913	0.000000	0.000000	0.000000
1567	0.000061	-1.328422	1.043462	0.036502	1.#QNAN0	-1.#IND00	-0.096068	0.000000	0.000000	0.000000
1568	0.000061	-1.189536	1.319910	-0.376032	1.#QNAN0	-1.#IND00	0.106489	0.000000	0.000000	0.000000
1569	0.000061	6.219673	-3.002083	0.284305	1.#QNAN0	-1.#IND00	0.010394	0.000000	0.000000	0.000000
1570	0.000061	2.400962	1.056916	0.054330	1.#QNAN0	-1.#IND00	0.025413	0.000000	0.000000	0.000000
1571	0.000061	-2.219436	0.786996	0.041208	1.#QNAN0	-1.#IND00	0.134637	0.000000	0.000000	0.000000
1572	0.000061	-0.704276	-0.849656	0.208023	1.#QNAN0	-1.#IND00	-0.084773	0.000000	0.000000	0.000000
1573	0.000061	-0.431638	1.062276	-0.121211	1.#QNAN0	-1.#IND00	-0.002677	0.000000	0.000000	0.000000
1574	0.000061	-1.411858	-1.581928	0.002551	1.#QNAN0	-1.#IND00	-0.017597	0.000000	0.000000	0.000000
1575	0.000061	0.847590	-0.300935	0.069782	1.#QNAN0	-1.#IND00	0.242970	0.000000	0.000000	0.000000
1576	0.000061	2.631201	0.609945	0.111697	1.#QNAN0	-1.#IND00	0.075864	0.000000	0.000000	0.000000
1577	0.000061	4.577024	1.568725	-0.061759	1.#QNAN0	-1.#IND00	-0.025028	0.000000	0.000000	0.000000
1578	0.000061	1.603926	-1.076769	-0.113830	1.#QNAN0	-1.#IND00	0.072672	0.000000	0.000000	0.000000
1579	0.000061	1.056925	1.423730	-0.408005	1.#QNAN0	-1.#IND00	0.304907	0.000000	0.000000	0.000000
1580	0.000061	0.724016	-0.936771	-0.067884	1.#QNAN0	-1.#IND00	-0.320213	0.000000	0.000000	0.000000
1581	0.000061	-0.382066	-1.514765	-0.079858	1.#QNAN0	-1.#IND00	0.173738	0.000000	0.000000	0.000000
1582	0.000061	0.780428	1.057209	0.325012	1.#QNAN0	-1.#IND00	0.221018	0.000000	0.000000	0.000000
1583	0.000061	2.908921	-1.008462	-0.070155	1.#QNAN0	-1.#IND00	0.069415	0.000000	0.000000	0.000000
1584	0.000061	-1.359562	-1.352261	-0.236468	1.#QNAN0	-1.#IND00	-0.137651	0.000000	0.000000	0.000000
1585	0.000061	0.139087	0.586155	0.017953	1.#QNAN0	-1.#IND00	0.676363	0.000000	0.000000	0.000000
1586	0.000061	0.110529	0.683751	-0.118724	1.#QNAN0	-1.#IND00	0.000817	0.000000	0.000000	0.000000
1587	0.000061	-2.453735	-0.864698	0.142151	1.#QNAN0	-1.#IND00	0.006408	0.000000	0.000000	0.000000
1588	0.000061	-3.197013	2.303276	-0.016908	1.#QNAN0	-1.#IND00	-0.008413	0.000000	0.000000	0.000000
1589	0.000061	-1.576307	1.575258	0.149342	1.#QNAN0	-1.#IND00	0.234099	0.000000	0.000000	0.000000
1590	0.000061	-2.643991	-0.197265	-0.104871	1.#QNAN0	-1.#IND00	0.091868	0.000000	0.000000	0.000000
1591	0.000061	1.062457	0.380891	0.110394	1.#QNAN0	-1.#IND00	0.172237	0.000000	0.000000	0.000000
1592	0.000061	1.629093	1.263722	-0.094579	1.#QNAN0	-1.#IND00	0.035855	0.000000	0.000000	0.000000
1593	0.000061	-0.678055	-0.717838	0.036886	1.#QNAN0	-1.#IND00	0.106927	0.000000	0.000000	0.000000
1594	0.000061	-0.024526	-0.065163	0.097418	1.#QNAN0	-1.#IND00	0.170583	0.000000	0.000000	0.000000
1595	0.000061	0.567357	0.553465	-0.417800	1.#QNAN0	-1.#IND00	-0.016405	0.000000	0.000000	0.000000
1596	0.000061	3.371093	-1.735986	-0.084934	1.#QNAN0	-1.#IND00	0.105592	0.000000	0.000000	0.000000
1597	0.000061	-1.313426	1.406260	-0.162385	1.#QNAN0	-1.#IND00	0.052518	0.000000	0.000000	0.000000
1598	0.000061	4.136367	1.441409	0.225565	1.#QNAN0	-1.#IND00	0.035110	0.000000	0.000000	0.000000
1599	0.000061	-3.225928	0.222871	-0.155856	1.#QNAN0	-1.#IND00	0.010038	0.000000	0.000000	0.000000
1600	0.000061	0.993303	-1.388828	-0.150762	1.#QNAN0	-1.#IND00	0.175429	0.000000	0.000000	0.000000
1601	0.000061	-0.145816	-0.132158	-0.150178	1.#QNAN0	-1.#IND00	0.200279	0.000000	0.000000	0.000000
1602	0.000061	-1.644351	-0.130992	-0.241350	1.#QNAN0	-1.#IND00	-0.052157	0.000000	0.000000	0.000000
1603	0.000061	-2.216397	1.218121	-0.047284	1.#QNAN0	-1.#IND00	0.050695	0.000000	0.000000	0.000000
1604	0.000061	-0.122957	0.994256	0.151330	1.#QNAN0	-1.#IND00	0.126469	0.000000	0.000000	0.000000
1605	0.000061	-1.604851	-1.271842	0.016519	1.#QNAN0	-1.#IND00	0.101079	0.000000	0.000000	0.000000
1606	0.000061	-0.266409	-0.239534	-0.023158	1.#QNAN0	-1.#IND00	0.044144	0.000000	0.000000	0.000000
1607	0.000061	0.317563	-2.399941	-0.010359	1.#QNAN0	-1.#IND00	-0.172509	0.000000	0.000000	0.000000
1608	0.000061	0.714935	-0.268319	-0.229675	1.#QNAN0	-1.#IND00	0.181793	0.000000	0.000000	0.000000
1609	0.000061	-0.091756	2.904670	0.063343	1.#QNAN0	-1.#IND00	0.025874	0.000000	0.000000	0.000000
1610	0.000061	-1.468990	3.473536	0.050670	1.#QNAN0	-1.#IND00	-0.027228	0.000000	0.000000	0.000000
1611	0.000061	0.431230	-0.609829	0.072631	1.#QNAN0	-1.#IND00	-0.044046	0.000000	0.000000	0.000000
1612	0.000061	0.294307	-3.581992	0.015283	1.#QNAN0	-1.#IND00	-0.038692	0.000000	0.000000	0.000000
1613	0.000061	-1.158426	2.137991	-0.159122	1.#QNAN0	-1.#IND00	-0.128539	0.000000	0.000000	0.000000
1614	0.000061	0.507633	-4.046783	0.157484	1.#QNAN0	-1.#IND00	0.007995	0.000000	0.000000	0.000000
1615	0.000061	-1.583948	1.159779	0.045896	1.#QNAN0	-1.#IND00	0.034350	0.000000	0.000000	0.000000
1616	0.000061	-1.001391	-1.560619	-0.337021	1.#QNAN0	-1.#IND00	0.146945	0.000000	0.000000	0.000000
1617	0.000061	-0.510734	0.632765	0.160843	1.#QNAN0	-1.#IND00	0.004945	0.000000	0.000000	0.000000
1618	0.000061	-1.136844	0.879737	-0.064248	1.#QNAN0	-1.#IND00	0.004471	0.000000	0.000000	0.000000
1619	0.000061	-2.205889	-1.108361	0.181130	1.#QNAN0	-1.#IND00	0.048801	0.000000	0.000000	0.000000
1620	0.000061	-0.415448	0.647143	-0.073068	1.#QNAN0	-1.#IND00	0.036041	0.000000	0.000000	0.000000
1621	0.000061	0.694692	0.279807	0.045729	1.#QNAN0	-1.#IND00	0.186095	0.000000	0.000000	0.000000
1622	0.000061	-0.723599	-1.559657	-0.072727	1.#QNAN0	-1.#IND00	-0.071997	0.000000	0.000000	0.000000
1623	0.000061	-0.739909	0.500055	-0.084959	1.#QNAN0	-1.#IND00	0.193725	0.000000	0.000000	0.000000
1624	0.000061	-0.735896	0.504154	-0.378627	1.#QNAN0	-1.#IND00	0.084424	0.000000	0.000000	0.000000
1625	0.000061	-1.577569	2.943272	-0.021549	1.#QNAN0	-1.#IND00	0.024934	0.000000	0.000000	0.000000
1626	0.000061	-1.031564	1.080907	-0.234875	1.#QNAN0	-1.#IND00	-0.232657	0.000000	0.000000	0.000000
1627	0.000061	-0.615793	0.551454	0.060233	1.#QNAN0	-1.#IND00	0.314491	0.000000	0.000000	0.000000
1628	0.000061	-1.205851	1.136570	-0.059399	1.#QNAN0	-1.#IND00	0.039979	0.000000	0.000000	0.000000
1629	0.000061	0.424110	1.113601	-0.197053	1.#QNAN0	-1.#IND00	0.068244	0.000000	0.000000	0.000000
1630	0.000061	5.041300	-0.390489	-0.125418	1.#QNAN0	-1.#IND00	-0.005574	0.000000	0.000000	0.000000
1631	0.000061	-4.329196	-1.461469	0.144619	1.#QNAN0	-1.#IND00	0.037628	0.000000	0.000000	0.000000
1632	0.000061	1.166330	-0.364396	-0.047658	1.#QNAN0	-1.#IND00	0.091224	0.000000	0.000000	0.000000
1633	0.000061	-0.300382	-1.290942	0.027144	1.#QNAN0	-1.#IND00	0.153153	0.000000	0.000000	0.000000
1634	0.000061	1.004514	2.144617	0.117388	1.#QNAN0	-1.#IND00	-0.008393	0.000000	0.000000	0.000000
1635	0.000061	-0.241852	-1.357947	-0.425471	1.#QNAN0	-1.#IND00	0.115374	0.000000	0.000000	0.000000
1636	0.000061	4.732939	-2.377663	-0.092335	1.#QNAN0	-1.#IND00	0.028908	0.000000	0.000000	0.000000
1637	0.000061	1.214774	-0.939819	0.396508	1.#QNAN0	-1.#IND00	0.114421	0.000000	0.000000	0.000000
1638	0.000061	3.558042	-1.306497	-0.411665	1.#QNAN0	-1.#IND00	0.023482	0.000000	0.000000	0.000000
1639	0.000061	0.857861	0.291661	0.144547	1.#QNAN0	-1.#IND00	0.079903	0.000000	0.000000	0.000000
1640	0.000061	-1.231213	0.085134	-0.112821	1.#QNAN0	-1.#IND00	0.073135	0.000000	0.000000	0.000000
1641	0.000061	0.075829	1.576525	-0.031154	1.#QNAN0	-1.#IND00	0.193098	0.000000	0.000000	0.000000
1642	0.000061	-1.178798	-0.173340	0.143169	1.#QNAN0	-1.#IND00	0.013853	0.000000	0.000000	0.000000
1643	0.000061	-0.694297	0.284390	-0.147013	1.#QNAN0	-1.#IND00	0.245845	0.000000	0.000000	0.000000
1644	0.000061	-0.092819	-0.151863	-0.026239	1.#QNAN0	-1.#IND00	-0.085555	0.000000	0.000000	0.000000
1645	0.000061	1.908392	-5.159468	-0.086340	1.#QNAN0	-1.#IND00	-0.023570	0.000000	0.000000	0.000000
1646	0.000061	1.520250	4.423506	0.329030	1.#QNAN0	-1.#IND00	0.010988	0.000000	0.000000	0.000000
1647	0.000061	1.084915	-4.866393	0.144947	1.#QNAN0	-1.#IND00	0.014095	0.000000	0.000000	0.000000
1648	0.000061	0.664246	3.274413	0.033793	1.#QNAN0	-1.#IND00	0.014187	0.000000	0.000000	0.000000
1649	0.000061	0.313894	0.856416	0.038469	1.#QNAN0	-1.#IND00	0.228257	0.000000	0.000000	0.000000
1650	0.000061	0.349693	3.178721	-0.091542	1.#QNAN0	-1.#IND00	-0.023152	0.000000	0.000000	0.000000
1651	0.000061	-1.898524	-1.733670	-0.110793	1.#QNAN0	-1.#IND00	-0.072018	0.000000	0.000000	0.000000
1652	0.000061	-0.109340	-1.176067	-0.232561	1.#QNAN0	-1.#IND00	0.000930	0.000000	0.000000	0.000000
1653	0.000061	0.018042	-3.542780	0.114495	1.#QNAN0	-1.#IND00	0.023446	0.000000	0.000000	0.000000
1654	0.000061	-1.345168	-0.356512	0.014395	1.#QNAN0	-1.#IND00	0.010663	0.000000	0.000000	0.000000
1655	0.000061	-0.283589	-0.367086	0.228921	1.#QNAN0	-1.#IND00	0.017802	0.000000	0.000000	0.000000
1656	0.000061	1.134768	0.339531	0.001955	1.#QNAN0	-1.#IND00	0.071247	0.000000	0.000000	0.000000
1657	0.000061	0.502893	-0.757888	0.070152	1.#QNAN0	-1.#IND00	0.189303	0.000000	0.000000	0.000000
1658	0.000061	0.987132	-0.823614	0.004590	1.#QNAN0	-1.#IND00	0.336815	0.000000	0.000000	0.000000
1659	0.000061	2.092269	1.274174	-0.046712	1.#QNAN0	-1.#IND00	0.032495	0.000000	0.000000	0.000000
1660	0.000061	-0.280282	-1.069361	0.182956	1.#QNAN0	-1.#IND00	0.023101	0.000000	0.000000	0.000000
1661	0.000061	0.127763	-0.548340	0.152615	1.#QNAN0	-1.#IND00	-0.317432	0.000000	0.000000	0.000000
1662	0.000061	0.402151	-1.936942	-0.334139	1.#QNAN0	-1.#IND00	0.164248	0.000000	0.000000	0.000000
1663	0.000061	-0.173887	2.318460	-0.567164	1.#QNAN0	-1.#IND00	0.037912	0.000000	0.000000	0.000000
1664	0.000061	2.507426	-0.213107	-0.050898	1.#QNAN0	-1.#IND00	0.002700	0.000000	0.000000	0.000000
1665	0.000061	0.679520	0.345205	-0.170047	1.#QNAN0	-1.#IND00	0.512425	0.000000	0.000000	0.000000
1666	0.000061	0.033681	-1.637460	-0.023940	1.#QNAN0	-1.#IND00	-0.226779	0.000000	0.000000	0.000000
1667	0.000061	-0.293538	-1.081217	-0.055410	1.#QNAN0	-1.#IND00	0.157273	0.000000	0.000000	0.000000
1668	0.000061	-1.260144	-1.832542	0.069523	1.#QNAN0	-1.#IND00	0.033552	0.000000	0.000000	0.000000
1669	0.000061	2.096654	0.374833	-0.090179	1.#QNAN0	-1.#IND00	0.049353	0.000000	0.000000	0.000000
1670	0.000061	-0.030678	1.225718	-0.082734	1.#QNAN0	-1.#IND00	0.148243	0.000000	0.000000	0.000000
1671	0.000061	-0.915137	1.765901	-0.079376	1.#QNAN0	-1.#IND00	0.079536	0.000000	0.000000	0.000000
1672	0.000061	0.224810	-1.043228	-0.248531	1.#QNAN0	-1.#IND00	-0.024877	0.000000	0.000000	0.000000
1673	0.000061	1.738139	-2.862696	0.054857	1.#QNAN0	-1.#IND00	0.033514	0.000000	0.000000	0.000000
1674	0.000061	-0.105104	-0.848229	-0.010329	1.#QNAN0	-1.#IND00	0.213166	0.000000	0.000000	0.000000
1675	0.000061	-0.412724	1.018302	0.000036	1.#QNAN0	-1.#IND00	-0.040873	0.000000	0.000000	0.000000
1676	0.000061	1.153483	0.016230	0.019294	1.#QNAN0	-1.#IND00	-0.016432	0.000000	0.000000	0.000000
1677	0.000061	-0.128686	3.119503	0.053647	1.#QNAN0	-1.#IND00	0.011810	0.000000	0.000000	0.000000
1678	0.000061	2.672939	-0.736878	-0.186163	1.#QNAN0	-1.#IND00	0.005679	0.000000	0.000000	0.000000
1679	0.000061	1.097169	-2.208179	-0.100374	1.#QNAN0	-1.#IND00	0.031085	0.000000	0.000000	0.000000
1680	0.000061	1.283521	-3.281821	-0.317858	1.#QNAN0	-1.#IND00	0.140658	0.000000	0.000000	0.000000
1681	0.000061	2.391860	2.200758	0.047782	1.#QNAN0	-1.#IND00	0.064358	0.000000	0.000000	0.000000
1682	0.000061	-0.157704	-0.505825	-0.263292	1.#QNAN0	-1.#IND00	-0.137403	0.000000	0.000000	0.000000
1683	0.000061	0.541828	0.893907	0.115963	1.#QNAN0	-1.#IND00	0.198755	0.000000	0.000000	0.000000
1684	0.000061	-0.886800	1.204416	-0.141934	1.#QNAN0	-1.#IND00	0.126768	0.000000	0.000000	0.000000
1685	0.000061	-2.354820	0.997227	0.152647	1.#QNAN0	-1.#IND00	0.071369	0.000000	0.000000	0.000000
1686	0.000061	-1.577773	-7.040928	-0.038469	1.#QNAN0	-1.#IND00	0.006642	0.000000	0.000000	0.000000
1687	0.000061	0.744183	0.911697	0.022289	1.#QNAN0	-1.#IND00	0.115429	0.000000	0.000000	0.000000
1688	0.000061	-2.028527	-0.312352	-0.116251	1.#QNAN0	-1.#IND00	0.156942	0.000000	0.000000	0.000000
1689	0.000061	2.072366	-1.264763	-0.116502	1.#QNAN0	-1.#IND00	-0.029280	0.000000	0.000000	0.000000
1690	0.000061	0.339414	0.622817	-0.309068	1.#QNAN0	-1.#IND00	0.290653	0.000000	0.000000	0.000000
1691	0.000061	-1.787045	0.245336	-0.218463	1.#QNAN0	-1.#IND00	0.172575	0.000000	0.000000	0.000000
1692	0.000061	1.289509	0.209441	0.100386	1.#QNAN0	-1.#IND00	-0.020799	0.000000	0.000000	0.000000
1693	0.000061	-0.404451	0.177145	-0.068437	1.#QNAN0	-1.#IND00	0.310008	0.000000	0.000000	0.000000
1694	0.000061	3.621719	0.338382	-0.176476	1.#QNAN0	-1.#IND00	0.006181	0.000000	0.000000	0.000000
1695	0.000061	-0.170991	-0.030860	-0.102869	1.#QNAN0	-1.#IND00	0.000978	0.000000	0.000000	0.000000
1696	0.000061	-2.171661	0.171388	0.242463	1.#QNAN0	-1.#IND00	0.172740	0.000000	0.000000	0.000000
1697	0.000061	0.055624	2.486562	-0.101867	1.#QNAN0	-1.#IND00	0.077953	0.000000	0.000000	0.000000
1698	0.000061	-0.968463	-1.107830	0.050932	1.#QNAN0	-1.#IND00	0.173500	0.000000	0.000000	0.000000
1699	0.000061	2.441382	2.866510	-0.035968	1.#QNAN0	-1.#IND00	0.038856	0.000000	0.000000	0.000000
1700	0.000061	-0.632850	1.112105	-0.266235	1.#QNAN0	-1.#IND00	0.338962	0.000000	0.000000	0.000000
1701	0.000061	2.065316	-0.789121	0.172523	1.#QNAN0	-1.#IND00	-0.030748	0.000000	0.000000	0.000000
1702	0.000061	-1.962336	-0.000772	0.206468	1.#QNAN0	-1.#IND00	0.103355	0.000000	0.000000	0.000000
1703	0.000061	0.796816	1.400401	-0.254540	1.#QNAN0	-1.#IND00	0.071983	0.000000	0.000000	0.000000
1704	0.000061	-4.306398	2.368053	0.146750	1.#QNAN0	-1.#IND00	0.011479	0.000000	0.000000	0.000000
1705	0.000061	0.096507	1.753024	0.087038	1.#QNAN0	-1.#IND00	-0.113488	0.000000	0.000000	0.000000
1706	0.000061	-0.337715	1.563119	-0.093521	1.#QNAN0	-1.#IND00	-0.035091	0.000000	0.000000	0.000000
1707	0.000061	4.076738	1.495693	0.100335	1.#QNAN0	-1.#IND00	0.008126	0.000000	0.000000	0.000000
1708	0.000061	0.560206	0.981130	-0.006345	1.#QNAN0	-1.#IND00	0.027272	0.000000	0.000000	0.000000
1709	0.000061	0.849959	1.082968	0.136405	1.#QNAN0	-1.#IND00	0.016991	0.000000	0.000000	0.000000
1710	0.000061	0.159613	-0.502422	-0.191994	1.#QNAN0	-1.#IND00	0.295555	0.000000	0.000000	0.000000
1711	0.000061	1.068813	4.270500	-0.034839	1.#QNAN0	-1.#IND00	0.020313	0.000000	0.000000	0.000000
1712	0.000061	-1.695225	-0.339775	-0.166798	1.#QNAN0	-1.#IND00	0.198205	0.000000	0.000000	0.000000
1713	0.000061	1.138057	1.668010	0.128478	1.#QNAN0	-1.#IND00	0.211530	0.000000	0.000000	0.000000
1714	0.000061	-2.699973	0.734363	0.053364	1.#QNAN0	-1.#IND00	0.066528	0.000000	0.000000	0.000000
1715	0.000061	1.526007	0.569486	0.030032	1.#QNAN0	-1.#IND00	-0.048782	0.000000	0.000000	0.000000
1716	0.000061	1.745279	-0.743747	-0.064933	1.#QNAN0	-1.#IND00	0.063104	0.000000	0.000000	0.000000
1717	0.000061	1.663405	1.142237	0.078166	1.#QNAN0	-1.#IND00	-0.142268	0.000000	0.000000	0.000000
1718	0.000061	-0.261093	0.054338	-0.118546	1.#QNAN0	-1.#IND00	0.115061	0.000000	0.000000	0.000000
1719	0.000061	-0.793086	-1.261568	0.187111	1.#QNAN0	-1.#IND00	0.012639	0.000000	0.000000	0.000000
1720	0.000061	-0.442093	1.064710	0.313872	1.#QNAN0	-1.#IND00	0.404307	0.000000	0.000000	0.000000
1721	0.000061	-0.788013	4.558845	-0.152585	1.#QNAN0	-1.#IND00	0.016118	0.000000	0.000000	0.000000
1722	0.000061	1.032699	0.568806	-0.291277	1.#QNAN0	-1.#IND00	0.172669	0.000000	0.000000	0.000000
1723	0.000061	2.183689	-1.127638	-0.211647	1.#QNAN0	-1.#IND00	0.134476	0.000000	0.000000	0.000000
1724	0.000061	0.811253	-0.439520	-0.301272	1.#QNAN0	-1.#IND00	0.198716	0.000000	0.000000	0.000000
1725	0.000061	1.147758	2.030347	0.240228	1.#QNAN0	-1.#IND00	-0.091026	0.000000	0.000000	0.000000
