17298	0.000354	0.317878	-4.735800	2.671399	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17299	0.000354	-1.851342	-5.963109	3.569119	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17300	0.000354	2.513575	2.104163	-0.169998	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17301	0.000354	0.087177	0.755090	-0.913726	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17302	0.000354	-4.256638	-3.020159	0.259930	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17303	0.000354	6.627631	7.482813	-5.450551	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17304	0.000354	10.440576	10.015005	4.851475	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17305	0.000354	-2.183192	-1.648669	1.909769	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17306	0.000354	-0.829193	1.473892	2.484458	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17307	0.000354	2.481380	2.138347	8.793441	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17308	0.000354	-7.502069	-6.622952	-11.977350	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17309	0.000354	5.397984	0.526528	3.392458	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17310	0.000354	-3.401625	-4.300533	0.367682	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17311	0.000354	-0.067436	-1.113278	-1.012794	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17312	0.000354	-0.962800	0.610139	-5.513455	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17313	0.000354	-1.025345	-3.961854	-0.580271	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17314	0.000354	1.706422	-1.385033	-1.733559	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17315	0.000354	10.817034	-8.078020	-4.355016	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17316	0.000354	-0.783783	3.798195	-0.153673	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17317	0.000354	2.169371	4.904472	-1.216427	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17318	0.000354	0.505254	-0.392719	0.115453	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17319	0.000354	-2.476990	-1.995468	-2.278927	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17320	0.000354	0.086363	7.680312	3.093396	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17321	0.000354	-5.289387	6.345009	1.729338	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17322	0.000354	8.693654	-1.540640	1.816725	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17323	0.000354	8.020607	10.611435	4.212158	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17324	0.000354	-0.249693	5.099249	-2.950162	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17325	0.000354	6.733204	1.614741	6.660355	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17326	0.000354	3.504947	0.531306	-13.431105	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17327	0.000354	0.348459	-0.547174	0.555952	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17328	0.000354	-1.383008	2.352381	2.268804	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17329	0.000354	10.957639	11.605065	-7.907022	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17330	0.000354	-2.032970	5.009405	3.916053	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17331	0.000354	-0.355123	6.099621	-2.323765	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17332	0.000354	2.307168	0.167393	-1.522700	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17333	0.000354	-2.992381	-3.500516	1.671863	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17334	0.000354	1.806584	-0.580042	1.237874	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17335	0.000354	1.901773	5.863975	-5.756475	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17336	0.000354	-2.904127	1.899780	2.746093	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17337	0.000354	-0.301316	0.440119	-2.074132	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17338	0.000354	-2.246446	0.595754	-3.054536	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17339	0.000354	-2.381626	0.635396	-0.366817	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17340	0.000354	0.386152	-0.973132	0.256184	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17341	0.000354	1.182263	0.063260	2.381302	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17342	0.000354	-5.443854	3.343510	-4.505052	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17343	0.000354	-0.061042	3.421832	-2.352956	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17344	0.000354	13.848176	-0.212470	7.134181	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17345	0.000354	0.049065	-7.322443	8.473096	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17346	0.000354	3.030856	-7.600733	1.912766	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17347	0.000354	-0.540513	-3.419372	-7.818314	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17348	0.000354	-1.270661	4.926587	3.955041	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17349	0.000354	-1.822805	-2.439727	-6.898627	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17350	0.000354	-0.532127	0.774539	-2.240287	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17351	0.000354	3.302814	-1.211910	-1.555524	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17352	0.000354	7.812122	-1.821106	-3.235751	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17353	0.000354	-0.076584	0.781070	-0.466520	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17354	0.000354	-1.339747	3.502458	6.663893	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17355	0.000354	3.553924	-3.616379	1.575928	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17356	0.000354	-8.559476	-6.228367	0.167688	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17357	0.000354	6.106737	-0.969755	3.082815	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17358	0.000354	6.261978	4.347595	1.560112	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17359	0.000354	2.311620	0.153490	0.407239	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17360	0.000354	0.341253	0.623478	2.799133	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17361	0.000354	-4.261124	1.858194	-4.226956	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17362	0.000354	0.728481	5.978690	1.507254	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17363	0.000354	7.625773	0.755160	3.981650	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17364	0.000354	0.306648	0.014261	-0.102414	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17365	0.000354	-0.006579	0.233540	-0.125980	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17366	0.000354	5.261059	-2.117868	2.902401	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17367	0.000354	0.355685	4.408389	4.317069	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17368	0.000354	1.427519	-0.540436	-5.345453	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17369	0.000354	5.377805	-7.032804	-1.779927	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17370	0.000354	14.121698	-5.436604	-0.568862	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17371	0.000354	4.872321	7.190821	-7.092138	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17372	0.000354	-7.333915	-0.902234	5.534295	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17373	0.000354	-0.052867	-0.560224	1.116603	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17374	0.000354	-1.593819	-5.270627	3.148606	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17375	0.000354	0.894134	6.999413	-3.225520	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17376	0.000354	3.720139	-2.074197	7.926124	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17377	0.000354	-1.582195	-0.431812	4.747013	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17378	0.000354	-12.367173	5.410564	-3.900979	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17379	0.000354	4.797220	-1.525247	11.712001	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17380	0.000354	10.326850	5.801902	6.482321	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17381	0.000354	0.858552	-2.425282	-3.985024	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17382	0.000354	9.886683	0.525150	12.131107	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17383	0.000354	-2.342266	1.322582	1.225147	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17384	0.000354	-0.710771	-1.087049	-3.442683	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17385	0.000354	1.279653	-11.874194	-2.221978	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17386	0.000354	-4.986247	5.528882	-2.204999	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17387	0.000354	1.194974	2.133881	2.957564	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17388	0.000354	-3.712680	-2.582005	1.071994	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17389	0.000354	1.913104	-2.447822	-1.316814	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17390	0.000354	10.863874	0.365360	-0.671940	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17391	0.000354	-8.835043	11.477011	7.406472	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17392	0.000354	-3.449867	-1.480413	1.131867	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17393	0.000354	-4.236472	5.552555	2.606236	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17394	0.000354	-0.051762	-0.444529	-4.245837	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17395	0.000354	-3.170461	3.543213	6.475499	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17396	0.000354	0.628856	-0.623192	5.247713	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17397	0.000354	-0.211022	0.092207	-0.172596	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17398	0.000354	3.884890	-2.688946	5.648053	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17399	0.000354	-0.152630	-3.919366	-0.466095	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17400	0.000354	5.703082	0.870305	-4.831177	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17401	0.000354	-0.174226	-2.512635	-1.963383	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17402	0.000354	0.610919	-4.447848	-9.206630	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17403	0.000354	0.560194	-1.341073	-0.151627	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17404	0.000354	3.898744	-0.527844	0.755506	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17405	0.000354	1.176132	-0.474400	1.959233	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17406	0.000354	-3.351517	-1.642646	3.504246	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17407	0.000354	-1.966780	-0.895581	2.076150	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17408	0.000354	5.364072	-4.260138	2.549291	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17409	0.000354	-0.491619	-1.027637	-1.513859	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17410	0.000354	-2.224077	2.985885	-0.977831	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17411	0.000354	0.158612	-6.184513	-3.832314	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17412	0.000354	0.927386	7.323592	6.058364	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17413	0.000354	7.498080	3.380105	2.761029	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17414	0.000354	-1.813890	-1.444589	-3.545750	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17415	0.000354	-6.307827	4.974707	2.702792	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17416	0.000354	5.752539	2.867977	-6.394695	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17417	0.000354	2.693686	-0.771375	-2.409581	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17418	0.000354	1.783861	0.782522	6.781899	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17419	0.000354	5.922646	-3.487336	-3.090845	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17420	0.000354	1.495900	-1.037808	-0.257987	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17421	0.000354	11.448718	-2.448312	3.003042	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17422	0.000354	-5.863293	-0.928697	-0.221118	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17423	0.000354	-3.453063	0.939951	-4.330753	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17424	0.000354	-1.645374	0.649726	0.238608	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17425	0.000354	0.004692	-7.615142	4.104002	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17426	0.000354	4.826115	5.034134	-3.802955	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17427	0.000354	1.965449	-0.417562	2.983719	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17428	0.000354	-2.561718	-2.410312	-1.762771	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17429	0.000354	-1.765450	-1.966251	-4.081435	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17430	0.000354	-0.012466	-1.718343	5.656605	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17431	0.000354	2.505685	1.670421	6.449419	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17432	0.000354	-1.298722	0.730850	2.301138	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17433	0.000354	-2.964310	5.726411	-3.586998	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17434	0.000354	1.223098	-0.500443	7.897530	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17435	0.000354	-2.983704	1.232062	-0.093301	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17436	0.000354	-0.281991	0.792274	-0.901703	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17437	0.000354	0.103331	4.031336	-4.221532	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17438	0.000354	-4.131328	-2.197702	14.346177	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17439	0.000354	-1.541144	-3.692529	-1.396903	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17440	0.000354	-1.951204	1.671146	-1.550832	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17441	0.000354	1.302966	-1.864496	-0.914818	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17442	0.000354	6.902120	1.213164	-2.826685	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17443	0.000354	-0.790282	0.958537	3.252797	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17444	0.000354	-0.730126	1.785336	-11.108689	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17445	0.000354	-5.875513	-1.745754	-11.363261	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17446	0.000354	0.861847	-0.109273	-1.095678	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17447	0.000354	2.142039	2.987903	3.485098	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17448	0.000354	1.455270	-1.462406	3.269489	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17449	0.000354	-0.780798	8.910272	-2.111645	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17450	0.000354	-1.498329	1.914352	-6.414888	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17451	0.000354	2.969321	-4.715945	4.517851	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17452	0.000354	-0.531007	-0.326886	1.674820	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17453	0.000354	4.293570	5.583146	3.568849	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17454	0.000354	-0.639189	0.865279	-1.170905	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17455	0.000354	0.812259	-0.486672	0.286075	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17456	0.000354	-6.379074	-1.812853	-3.920238	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17457	0.000354	-4.478776	-2.692719	-0.995295	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17458	0.000354	1.413558	0.703702	-0.239004	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17459	0.000354	0.297799	-0.204587	-1.770746	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17460	0.000354	0.267890	4.170622	-4.912191	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17461	0.000354	-0.446489	0.621923	-1.577345	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17462	0.000354	11.692534	10.958281	3.183571	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17463	0.000354	0.198770	-0.590506	-0.058534	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17464	0.000354	-2.657340	2.700973	-2.138307	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17465	0.000354	-1.527410	0.512318	-0.153336	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17466	0.000354	-2.053734	-1.313688	1.596533	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17467	0.000354	8.092018	-2.799716	-4.529978	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17468	0.000354	-4.593426	-3.650166	1.068059	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17469	0.000354	-0.139060	4.705647	-2.773728	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17470	0.000354	-1.032920	4.180168	2.230035	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17471	0.000354	-1.099614	-1.537563	-1.027326	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17472	0.000354	8.795892	4.622644	9.410299	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17473	0.000354	8.241295	0.621702	-4.896881	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17474	0.000354	-0.166713	3.233522	3.025827	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17475	0.000354	2.351532	3.453674	-3.711720	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17476	0.000354	-3.373782	-10.146011	-7.399279	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17477	0.000354	0.951767	1.555447	-5.183421	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17478	0.000354	0.818080	-0.560258	-1.105067	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17479	0.000354	4.404105	9.744637	3.150027	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17480	0.000354	-10.410663	-2.471521	-1.204663	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17481	0.000354	0.217231	1.941969	-0.915193	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17482	0.000354	-5.458891	4.080651	0.903063	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17483	0.000354	1.593341	1.724064	-1.299141	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17484	0.000354	-1.274630	-2.325448	4.314202	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17485	0.000354	-4.586037	-11.153291	7.514153	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17486	0.000354	3.054546	-2.487543	-2.519728	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17487	0.000354	3.858617	-0.456794	-3.614409	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17488	0.000354	-1.112512	0.269593	0.282487	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17489	0.000354	4.218912	-4.761589	-18.700151	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17490	0.000354	2.731400	0.897174	0.062999	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17491	0.000354	-2.638030	-1.790897	2.023206	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17492	0.000354	2.096841	0.024426	6.271943	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17493	0.000354	2.289498	0.455837	-0.928982	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17494	0.000354	0.019929	-0.635207	-0.152668	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17495	0.000354	0.084703	-1.563463	-2.948783	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17496	0.000354	-0.173425	-3.023022	-3.295454	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17497	0.000354	-0.270067	-2.687545	2.043090	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17498	0.000354	0.538357	0.594519	-3.161351	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17499	0.000354	2.705956	3.924744	1.044993	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17500	0.000354	-5.150331	-1.310382	1.799664	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17501	0.000354	-2.166405	-3.106931	-3.859517	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17502	0.000354	2.212482	1.925831	1.581552	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17503	0.000354	2.176276	-2.915156	-0.341081	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17504	0.000354	-2.515660	0.219726	-6.533391	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17505	0.000354	1.954444	-1.154842	3.841847	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17506	0.000354	-1.526407	2.881725	-3.108613	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17507	0.000354	-0.577888	-0.939146	-1.394151	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17508	0.000354	1.873485	-1.473266	0.630067	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17509	0.000354	-0.183425	-0.017096	-0.832793	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17510	0.000354	3.744008	1.577467	-0.740678	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17511	0.000354	-0.308577	8.771091	3.899805	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17512	0.000354	-2.698806	-7.901124	2.954603	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17513	0.000354	-0.716238	2.716219	3.004403	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17514	0.000354	1.799361	-0.006066	3.316429	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17515	0.000354	2.672577	5.447025	-1.287785	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17516	0.000354	-5.800570	2.257617	-1.769572	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17517	0.000354	2.275087	1.166049	2.381761	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
