35714	0.000020	0.011144	-0.008477	0.003133	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35715	0.000020	0.058100	-0.396207	0.092946	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35716	0.000020	0.044232	0.116899	-0.108772	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35717	0.000020	0.024338	-0.008003	-0.011025	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35718	0.000020	0.165017	0.355606	0.280547	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35719	0.000020	0.094907	0.120265	0.569288	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35720	0.000020	0.197245	0.447988	0.525237	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35721	0.000020	0.147140	0.039404	-0.155624	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35722	0.000020	1.272204	0.709327	-1.385164	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35723	0.000020	0.842710	0.890520	0.220476	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35724	0.000020	-0.519234	-7.783065	-1.513743	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35725	0.000020	-0.044866	0.033635	-0.018811	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35726	0.000020	13.719517	1.807417	-11.535551	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35727	0.000020	-0.055144	0.016879	-0.024273	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35728	0.000020	-0.147363	0.167093	-0.022621	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35729	0.000020	-1.002043	-1.599714	-1.493337	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35730	0.000020	0.198420	-0.177618	-0.188943	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35731	0.000020	0.775839	0.234744	-0.752314	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35732	0.000020	-1.119479	-0.748915	0.272720	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35733	0.000020	-0.185220	-0.647808	-0.541908	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35734	0.000020	1.756221	0.695538	1.693828	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35735	0.000020	0.008214	0.025710	0.026661	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35736	0.000020	-0.018374	0.033245	0.218442	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35737	0.000020	-0.900218	-0.978874	0.506346	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35738	0.000020	-0.399016	0.233361	-0.006480	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35739	0.000020	2.502288	3.500525	2.065158	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35740	0.000020	0.592951	-0.657697	-0.487187	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35741	0.000020	0.495270	0.627198	0.259029	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35742	0.000020	-0.075579	0.018984	0.175810	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35743	0.000020	-0.083097	-0.105548	0.178986	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35744	0.000020	-0.022234	0.095516	-0.040315	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35745	0.000020	0.249947	0.272380	0.025452	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35746	0.000020	-0.849041	0.590172	-0.060216	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35747	0.000020	-0.110953	0.130876	-0.067352	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35748	0.000020	0.177282	-0.030044	-0.074448	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35749	0.000020	-0.012285	-0.003985	-0.016447	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35750	0.000020	3.452458	-0.880312	-1.636435	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35751	0.000020	-0.868635	-0.170444	-1.159168	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35752	0.000020	0.221467	0.106603	-1.488315	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35753	0.000020	2.424312	5.525542	3.240196	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35754	0.000020	-0.136521	-0.391206	0.000718	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35755	0.000020	-0.261221	0.372388	1.628629	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35756	0.000020	-0.138065	0.093985	0.233213	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35757	0.000020	-0.405984	-0.460033	-0.528757	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35758	0.000020	-1.131148	-0.667946	-0.942895	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35759	0.000020	-0.132266	-0.098373	0.026696	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35760	0.000020	0.091223	0.483596	0.388325	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35761	0.000020	-0.109259	0.125433	0.014701	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35762	0.000020	5.785564	-5.149653	1.932345	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35763	0.000020	0.728710	0.174722	-0.940901	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35764	0.000020	-0.084460	-0.034698	-0.194819	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35765	0.000020	-0.788339	0.885213	-0.541577	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35766	0.000020	-0.020960	0.345880	-0.125720	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35767	0.000020	-0.139981	0.054999	-0.299702	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35768	0.000020	-1.042403	0.926331	-0.628329	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35769	0.000020	0.076525	0.776861	-0.241330	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35770	0.000020	-0.029358	0.080604	0.162094	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35771	0.000020	0.087079	-0.219069	0.090940	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35772	0.000020	0.251004	-0.123534	0.192901	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35773	0.000020	1.441560	0.537076	0.727681	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35774	0.000020	-0.669941	-0.027064	0.214267	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35775	0.000020	-0.066792	-0.062339	0.382409	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35776	0.000020	-0.140086	-0.774502	-0.183107	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35777	0.000020	0.000770	0.316317	-2.248345	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35778	0.000020	-0.201187	-0.071901	0.025782	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35779	0.000020	-0.171954	-0.122470	0.213731	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35780	0.000020	-1.865788	-0.322306	1.504131	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35781	0.000020	-0.108377	0.094485	-0.000551	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35782	0.000020	-0.041872	-0.217857	0.063748	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35783	0.000020	-4.192347	3.897944	-2.054959	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35784	0.000020	-0.142454	-0.455222	0.074881	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35785	0.000020	-0.007977	-0.033437	0.007734	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35786	0.000020	0.156400	-0.182326	-0.008708	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35787	0.000020	0.189628	-0.712861	-0.078420	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35788	0.000020	-0.092199	-0.020113	0.069676	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35789	0.000020	-0.289042	0.213845	-0.114899	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35790	0.000020	-0.368312	1.018387	0.179861	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35791	0.000020	-8.930470	2.493239	0.107418	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35792	0.000020	-0.035493	0.004776	0.058019	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35793	0.000020	0.145446	-0.069235	0.027549	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35794	0.000020	0.002739	0.029216	0.004898	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35795	0.000020	9.497154	-3.105079	6.407073	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35796	0.000020	0.120600	-0.349557	0.038834	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35797	0.000020	0.087516	0.009071	-0.000322	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35798	0.000020	-0.221128	1.318195	0.712126	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35799	0.000020	-0.127797	0.074465	-0.160456	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35800	0.000020	0.650598	0.233769	-0.144933	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35801	0.000020	-0.025947	-0.015992	0.022188	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35802	0.000020	-0.075304	0.101576	-0.030795	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35803	0.000020	0.577682	-1.354740	2.154247	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35804	0.000020	-1.101714	-0.133954	0.788832	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35805	0.000020	-0.127274	0.088301	0.699029	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35806	0.000020	0.050426	-0.169914	0.041435	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35807	0.000020	0.322037	-0.333533	0.155891	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35808	0.000020	-0.545978	-0.515877	-0.510709	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35809	0.000020	-0.295219	0.157471	-0.345124	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35810	0.000020	-0.189414	-0.207383	-0.211864	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35811	0.000020	-0.186599	-0.454592	0.013649	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35812	0.000020	-0.212573	0.271187	0.741016	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35813	0.000020	0.107640	0.037766	-0.079631	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35814	0.000020	-0.205218	0.202407	-0.506636	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35815	0.000020	-0.103925	0.054662	-0.375203	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35816	0.000020	0.056432	0.093000	0.129388	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35817	0.000020	-0.499185	2.592946	-1.862663	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35818	0.000020	0.061323	-0.095596	-0.073276	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35819	0.000020	-0.017109	-0.050376	0.023000	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35820	0.000020	-0.247006	0.547447	-0.648926	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35821	0.000020	0.190299	-0.265591	0.302212	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35822	0.000020	-2.061767	5.475933	2.195065	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35823	0.000020	-0.231738	0.081623	0.299314	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35824	0.000020	0.091588	-0.191848	-0.281957	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35825	0.000020	-0.049912	0.102027	-0.050073	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35826	0.000020	3.047765	-0.917306	0.893854	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35827	0.000020	0.100656	-0.107888	-0.017442	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35828	0.000020	-0.003475	-0.877618	-1.155925	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35829	0.000020	-0.091229	0.121604	0.077824	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35830	0.000020	0.607615	-0.722730	-0.992653	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35831	0.000020	0.052585	-0.275428	-0.455958	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35832	0.000020	3.515144	-2.425743	-1.898541	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35833	0.000020	-0.795421	0.321160	-0.092588	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35834	0.000020	-1.207473	-1.528826	2.789364	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35835	0.000020	0.324682	-0.527715	0.046265	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35836	0.000020	-1.475462	-0.357515	1.516348	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35837	0.000020	2.027714	-3.240918	1.382647	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35838	0.000020	0.071099	-0.026840	0.134626	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35839	0.000020	-0.305936	-0.142932	-0.140939	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35840	0.000020	0.554272	0.486422	0.320551	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35841	0.000020	0.084816	0.009250	-0.038122	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35842	0.000020	0.485684	-3.589873	1.802799	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35843	0.000020	0.142796	0.562329	0.211352	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35844	0.000020	-0.984383	-0.038427	-0.945029	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35845	0.000020	0.071739	0.585690	-0.462067	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35846	0.000020	-0.553843	-0.033337	0.744201	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35847	0.000020	-1.997962	-4.907854	-0.085379	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35848	0.000020	0.661689	0.285926	-0.256269	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35849	0.000020	-0.048016	-0.169388	0.001078	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35850	0.000020	0.072477	-0.036424	0.046092	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35851	0.000020	0.241301	-0.277531	-0.480932	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35852	0.000020	-0.424862	-0.438064	0.118518	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35853	0.000020	0.199656	0.026424	0.689989	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35854	0.000020	0.428301	0.048511	-0.049392	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35855	0.000020	0.072212	0.166466	-0.037282	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35856	0.000020	0.169217	-0.145060	-0.059457	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35857	0.000020	-0.015214	0.009926	-0.010376	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35858	0.000020	0.013807	-0.016178	0.074419	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35859	0.000020	1.834345	3.361193	1.167958	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35860	0.000020	-1.555550	-6.655445	-3.022216	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35861	0.000020	0.120159	-0.043944	-0.094857	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35862	0.000020	0.166367	0.192600	0.117668	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35863	0.000020	0.117442	-0.064195	-0.328335	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35864	0.000020	0.020485	0.036227	0.206795	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35865	0.000020	-0.403619	-0.195674	-0.115965	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35866	0.000020	-0.158122	0.543370	0.731871	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35867	0.000020	-0.049701	0.040486	0.087568	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35868	0.000020	-0.703201	0.654993	0.174412	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35869	0.000020	-0.158516	-0.200904	0.198514	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35870	0.000020	0.024991	0.003271	-0.201046	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35871	0.000020	-0.330472	-0.130265	-0.125599	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35872	0.000020	-1.930949	-1.534534	1.125189	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35873	0.000020	0.167252	0.147794	0.034807	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35874	0.000020	0.274568	-0.300300	0.443150	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35875	0.000020	-0.464218	0.131504	1.444038	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35876	0.000020	-0.422155	-0.079647	-0.360404	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35877	0.000020	0.055649	-0.386273	-0.663354	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35878	0.000020	-1.956203	1.320013	-3.843862	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35879	0.000020	-0.588079	0.274058	0.799077	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35880	0.000020	-0.277445	-0.246803	-0.723192	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35881	0.000020	-0.018356	-0.012433	-0.039148	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35882	0.000020	-0.304807	0.081968	0.298303	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35883	0.000020	-0.266398	-0.062629	0.405855	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35884	0.000020	0.026045	0.079982	0.157055	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35885	0.000020	-0.013600	-0.024840	-0.032427	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35886	0.000020	-0.139668	0.093283	0.122210	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35887	0.000020	-2.951897	8.476954	-1.444040	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35888	0.000020	-11.093049	-0.816938	-1.265643	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35889	0.000020	-0.129427	-0.296119	-0.714594	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35890	0.000020	0.055282	0.235734	-0.040207	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35891	0.000020	0.262299	-0.041624	0.337195	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35892	0.000020	-3.694397	-0.377057	-3.398602	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35893	0.000020	-0.120177	0.049769	0.185343	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35894	0.000020	2.847847	-0.731922	-0.375878	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35895	0.000020	0.123206	-0.158225	0.376713	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35896	0.000020	-0.006785	-0.060746	0.038574	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35897	0.000020	-0.223084	-0.232007	-0.586002	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35898	0.000020	0.533396	-1.407826	-1.034729	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35899	0.000020	0.353885	0.344918	0.052773	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35900	0.000020	0.145834	-0.023665	-0.061624	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35901	0.000020	-0.109174	0.033744	-0.223744	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35902	0.000020	-0.238986	-0.698602	-4.122114	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35903	0.000020	0.233994	-0.048656	0.518388	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35904	0.000020	0.067934	0.144208	-0.095864	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35905	0.000020	-1.469889	-0.665617	1.185159	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35906	0.000020	0.595635	0.116470	0.509527	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35907	0.000020	0.343283	-2.011538	0.759490	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35908	0.000020	0.622186	0.010497	-0.042661	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35909	0.000020	-0.072799	-0.057809	-0.030130	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35910	0.000020	0.018104	0.018735	-0.083676	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35911	0.000020	0.318195	0.074186	0.376908	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35912	0.000020	-0.479849	0.028870	1.410260	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35913	0.000020	-0.193216	-0.132935	0.018643	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35914	0.000020	-0.345770	-0.277970	-0.482145	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35915	0.000020	1.599694	-1.020907	2.640245	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35916	0.000020	2.639945	3.509891	3.983387	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35917	0.000020	-0.036442	0.017589	0.123811	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35918	0.000020	-0.022035	0.158194	-0.065919	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35919	0.000020	0.672341	0.361431	-0.176411	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35920	0.000020	-0.145099	-0.264135	0.090509	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35921	0.000020	-0.077082	-0.140379	0.174305	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35922	0.000020	-0.470478	0.950065	0.752086	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35923	0.000020	0.266913	-0.179628	-0.134177	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35924	0.000020	1.226040	0.641759	0.575031	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35925	0.000020	-0.290656	-0.199064	-0.239192	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35926	0.000020	-2.269978	2.543880	-0.478476	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35927	0.000020	0.010958	0.011167	-0.071720	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35928	0.000020	-0.086039	-0.267073	-0.438540	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35929	0.000020	-0.471136	0.390140	-0.382939	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35930	0.000020	-0.036587	-0.074314	0.042130	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35931	0.000020	-12.337919	-0.353056	-4.235792	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35932	0.000020	0.148993	-0.116502	0.036663	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35933	0.000020	-1.424719	-1.074374	0.107632	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35934	0.000020	-1.368814	-1.182155	-2.286577	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35935	0.000020	0.049193	0.203048	-0.195404	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35936	0.000020	-0.042703	-0.008568	0.026801	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35937	0.000020	0.063845	0.145166	-0.025294	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35938	0.000020	-0.638080	-0.309552	-0.314539	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
